Official Symbol Interactor A,Official Symbol Interactor B
MEPCE,KPNA2
MEPCE,KPNB1
MEPCE,LARP7
MEPCE,METTL16
MEPCE,NOP56
MEPCE,PCBP2
MEPCE,PRPF3
MEPCE,PRPF31
MEPCE,TUT1
MEPCE,RPAP1
MEPCE,RQCD1
MEPCE,RUVBL1
MEPCE,RUVBL2
MEPCE,SYNCRIP
RPAP2,URI1
RPAP2,RPAP3
RPAP2,KHDRBS2
RPAP2,PIH1D1
RPAP2,POLR2A
RPAP2,POLR2B
RPAP2,POLR2H
RPAP2,RUVBL2
RPAP2,GPN1
CDK7,RUVBL2
CDK9,CCDC87
CDK9,DDX5
CDK9,HNRNPA1
CDK9,HNRNPA2B1
CDK9,HNRNPH1
CDK9,HNRNPK
CDK9,HSP90AB1
CDK9,LARP7
CDK9,PCBP2
CDK9,RQCD1
CDK9,RUVBL1
CDK9,RUVBL2
CDK9,SYNCRIP
RPAP3,URI1
RPAP3,PIH1D1
RPAP3,POLR2B
RPAP3,GPN1
GTF2A1,GCN1L1
GTF2F2,POLR2B
HNRNPA1,DDX17
HNRNPA1,DDX5
HNRNPA1,HSP90AB1
HNRNPA1,IGF2BP1
HNRNPA1,IGF2BP3
HNRNPA1,UBR2
HNRNPA1,HNRNPA2B1
HNRNPA1,HNRNPH1
HNRNPA1,HNRNPK
HNRNPA1,HNRNPR
HNRNPA1,ILF2
HNRNPA1,ILF3
HNRNPA1,SYNCRIP
HNRNPH1,CCT4
HNRNPH1,DDX17
HNRNPH1,DDX5
HNRNPH1,KPNA2
HNRNPH1,HNRNPA2B1
HNRNPH1,HNRNPD
HNRNPH1,HNRNPK
HNRNPH1,SYNCRIP
KHDRBS2,DDX17
KHDRBS2,DDX5
KHDRBS2,HNRNPA1
KHDRBS2,HNRNPA2B1
KHDRBS2,HNRNPH1
KHDRBS2,HNRNPR
POLR2B,POLR2G
POLR2J,RPAP2
POLR2J,RPAP3
POLR2J,GPN1
POLR2J,CTDP1
POLR2J,GTF2F2
POLR2J,POLR2B
POLR2J,POLR2G
POLR2J,POLR2H
POLR2J,RPAP1
RPAP1,ARHGAP23
RPAP1,HNRNPA1
RPAP1,IGF2BP1
RPAP1,GPN1
RPAP1,POLR2B
RUVBL1,CCDC87
RUVBL1,PCBP2
RUVBL2,CCDC87
RUVBL2,DDX42
RUVBL2,RPAP3
RUVBL2,TTI1
RUVBL2,CCAR2
RUVBL2,MATR3
RUVBL2,PIH1D1
RUVBL2,PCBP2
RUVBL2,POLR2B
RUVBL2,RFC4
RUVBL2,SRCAP
RUVBL2,UXT
GPN1,CCT5
GPN1,HNRNPH1
GPN1,PIH1D1
GPN1,POLR2B
GPN1,POLR3A
MEPCE,PPIH
CDK9,TUBB4B
TCEA1,UBR5
GPN1,CCT4
MEPCE,EIF4A1
CDK9,HEXIM2
TCEA2,CAND1
MEPCE,HNRNPUL1
HNRNPA1,HNRNPUL2
TAF10,TAF6L
KHDRBS2,SYNCRIP
KHDRBS2,HNRNPC
MEPCE,CCT2
MEPCE,GTF2I
MEPCE,RFC4
HNRNPA1,IGF2BP2
POLR2J,GTF2B
POLR3H,POLR3B
KHDRBS2,IGF2BP1
RPAP2,POLR3A
RUVBL2,ACTB
RUVBL2,ACTG1
RUVBL2,URI1
CDK9,FKBP5
HNRNPA1,LARP7
TAF13,TAF4
RPAP3,POLR2E
MEPCE,EFTUD2
GPN1,HNRNPU
RUVBL2,YEATS4
MEPCE,HEXIM1
MEPCE,CKAP5
CDK7,ERCC5
MEPCE,HNRNPUL2
MEPCE,SNRPB
MEPCE,SNRPN
RPAP1,HSPD1
MEPCE,ANP32A
RUVBL2,EFTUD2
MEPCE,HSPA5
MEPCE,YBX1
MEPCE,NHP2L1
TAF13,TAF5
GTF2A1,GTF2A2
RPAP1,POLR2C
CDK9,IGF2BP1
KHDRBS2,PRMT1
MEPCE,KIF5B
RUVBL2,NTPCR
TBPL1,TAF4
MEPCE,SART1
HNRNPA1,HNRNPM
POLR2J,GTF2F1
MEPCE,CCNT1
GTF2A1,TAF4
GTF2A1,HSPA9
HNRNPA1,RBMX
RUVBL2,ZNHIT2
TBPL1,HSPA9
MEPCE,LRRC40
MEPCE,LSM2
MEPCE,SRP72
MEPCE,CDK11B
MEPCE,ANP32B
TBPL1,TAF6
GTF2A1,TAF6
MEPCE,ARID3B
MEPCE,LUC7L3
CDK9,HSPA2
CDK9,SART3
MEPCE,CSNK2B
MEPCE,SAP30BP
RUVBL2,PFDN6
TAF10,TAF5L
MEPCE,HNRNPA0
RUVBL1,HSPA8
CDK7,HSP90AB1
HNRNPA1,HNRNPC
MEPCE,CAND1
CDK9,CCT4
TAF10,TAF2
MEPCE,LSM4
MEPCE,ACTB
MEPCE,ACTG1
HNRNPA1,HSPA9
RUVBL2,PDRG1
MEPCE,TRIM28
GPN1,TCP1
HNRNPA1,SRP72
GTF2A1,TAF5
HNRNPH1,CCT5
MEPCE,PRPF6
RPAP2,POLR2G
RUVBL1,NTPCR
GPN1,POLR2A
CDK9,HSPA6
CDK9,HNRNPU
RUVBL2,POLR2E
RPAP2,PDRG1
CDK9,MATR3
GTF2F2,POLR2G
GTF2F2,POLR2H
CDK9,CCAR2
HNRNPA1,MRPS27
RUVBL1,ACTB
RUVBL1,ACTG1
RUVBL2,KPNB1
POLR3H,POLR3C
CDK9,HNRNPD
GTF2E2,TPR
MEPCE,KPNA6
MEPCE,RPS4X
RPAP3,POLR3A
RUVBL2,HSPA5
TCEA2,HNRNPK
CDK9,KPNA2
KHDRBS2,ILF2
CDK9,HSPA5
MEPCE,IGF2BP2
HNRNPA1,PABPC1
MEPCE,ZFR
CDK9,RFC4
MEPCE,NTPCR
MEPCE,HNRNPD
HNRNPH1,RQCD1
MEPCE,HEXIM2
RPAP2,MED17
RPAP1,SRP72
RUVBL1,C12orf45
HNRNPA1,CCNT1
TBPL1,TAF5
RUVBL2,PPP1CA
RUVBL2,HNRNPU
POLR3H,POLR3E
TCEA2,TNPO1
TAF10,SPTAN1
MEPCE,HSP90AB1
MEPCE,CCAR2
RPAP1,EFTUD2
RUVBL1,DDX42
RUVBL2,RFC5
MEPCE,ILF3
RUVBL2,C12orf45
HNRNPA1,ZFR
TAF10,SUPT7L
RPAP2,INTS1
CDK9,HNRNPR
CDK9,ILF2
RUVBL2,RPS4X
CDK9,CCT3
MEPCE,CCT8
CDK9,TRIM28
HNRNPA1,YTHDF2
MEPCE,AKAP7
CDK9,IGF2BP2
GPN1,URI1
MEPCE,SET
RUVBL2,TTI2
RPAP3,POLR2A
RUVBL2,POLR2H
TCEA2,PNN
GPN1,POLR3E
GPN1,POLR3B
GTF2F2,CTDP1
RUVBL2,PCBP1
MEPCE,HSPA2
HNRNPH1,HNRNPH2
HNRNPH1,HNRNPU
RUVBL1,CAPNS1
MEPCE,DDX23
MEPCE,DDX17
HNRNPA1,RBM39
CDK9,RPS4X
KHDRBS2,KHDRBS1
MEPCE,DDX42
RPAP2,CCT5
RUVBL2,ACTL6A
MEPCE,MATR3
RPAP2,PPP1CA
RPAP2,TCP1
RPAP3,PPP1CA
POLR3H,POLR3A
RPAP1,ZFR
MEPCE,MAP2K2
RPAP3,UXT
HNRNPA1,HSPA2
GPN1,KPNA2
KHDRBS2,HNRNPDL
MEPCE,TRIP12
GPN1,RUVBL1
DDX5,IPO11
RUVBL2,TRIM28
TAF10,GOLGA3
GTF2E2,HNRNPA1
RUVBL2,RQCD1
HNRNPA1,KIAA0368
HNRNPH1,YTHDF2
MEPCE,RPS2
RPAP2,INTS7
CDK9,CCT8
HNRNPA1,ARHGAP23
GPN1,EFTUD2
HNRNPA1,SYTL2
RPAP1,POLR3A
RPAP3,RFC5
RUVBL1,KPNB1
RUVBL2,DNM2
GPN1,CCT8
RPAP2,UXT
RPAP3,EFTUD2
HNRNPA1,ARID2
TCEA1,SUPT6H
GTF2B,CTDP1
RUVBL1,PIH1D1
MEPCE,RBMX
HNRNPA1,HNRNPAB
KHDRBS2,EHBP1
GPN1,HSPA8
RPAP2,POLR3B
KHDRBS2,ARID2
MEPCE,SNRPD2
TAF10,ARHGEF1
POLR2J,POLR2E
MEPCE,ARHGAP23
RPAP1,ELAVL1
RPAP3,PDRG1
MEPCE,DHX9
MEPCE,IPO5
TAF10,KAT2B
MEPCE,IGF2BP3
RPAP2,KHDRBS3
TAF10,TRRAP
KHDRBS2,TAF3
MEPCE,LUC7L2
RUVBL2,ACTR6
TAF10,SNAPC4
MEPCE,YTHDF2
RPAP3,CCT5
TAF10,SKIV2L2
MEPCE,KPNA1
MEPCE,SNRNP27
CDK7,GTF2H3
RPAP1,CENPC
RPAP1,ILF3
TCEA2,EIF4A3
TAF10,TAF1
KHDRBS2,DSG1
MEPCE,USP39
TAF10,TAF9B
MEPCE,PHGDH
RPAP1,POLR3B
HNRNPA1,PABPC4
MEPCE,UBE2S
RPAP2,INTS4
TCEA2,TCEA1
MEPCE,RFC5
MEPCE,PARP1
RPAP3,POLR1A
RPAP1,HSPA8
RUVBL1,HSPA1L
MEPCE,CAPNS1
TAF13,TAF6
RUVBL2,NOP58
MEPCE,LSM7
SRSF9,HNRNPR
TCEA1,SF3B2
CDK9,CKAP5
KHDRBS2,HNRNPA0
MEPCE,SNRPA1
POLR3H,POLR2H
RUVBL2,NFRKB
MEPCE,PRPF8
POLR3H,POLR3G
KHDRBS2,IGF2BP3
MEPCE,ARHGEF1
MEPCE,SNRPEP2
CDK9,RBM39
TAF10,KAT2A
MEPCE,SNRPG
MEPCE,DOCK1
MEPCE,SF3B2
GPN1,CCT6A
MEPCE,RFC3
KHDRBS2,HNRNPL
MEPCE,TRIP13
RPAP1,BAG6
MEPCE,ALYREF
HNRNPA1,PRMT8
RUVBL2,TFPT
TAF10,GTF3C5
TAF10,PFKL
CDK9,ARID3B
TAF10,DHX15
MEPCE,YBX3
RUVBL1,ELAVL1
MEPCE,HNRNPC
GTF2E2,MTA2
TAF10,TADA1
KHDRBS2,HNRNPUL2
RPAP1,KIF11
MEPCE,ANP32E
TAF13,TAF1
RUVBL2,DMAP1
RPAP1,CCT6A
GTF2A1,DOCK7
RPAP2,GPN3
SRSF9,NCBP1
TAF13,TAF7L
POLR3H,PCBP2
TAF10,TAF3
MEPCE,HNRNPH2
MEPCE,SNRPD3
RPAP2,INTS3
RPAP2,MED4
KHDRBS2,RBM39
POLR3H,HSPA5
HNRNPA1,HNRNPCL2
RUVBL2,INO80E
MEPCE,ARF6
MEPCE,TUBA8
KHDRBS2,ILF3
TAF13,PARP1
TCEA1,SF3B3
MEPCE,CSNK2A2
TCEA1,SF3A1
TAF10,HSP90AB1
RPAP2,GTF3C3
MEPCE,IPO9
MEPCE,MAGED2
KHDRBS2,HNRNPH3
KHDRBS2,PRMT5
MEPCE,RANGAP1
MEPCE,KPNA3
TAF10,ELAVL1
MEPCE,YWHAZ
HNRNPA1,TARDBP
HNRNPH1,HNRNPM
MEPCE,SRP68
TCEA1,INTS1
RPAP3,HSP90AB1
MEPCE,AK2
MEPCE,CAPZB
MEPCE,EXOSC5
MEPCE,RPLP0
MEPCE,XPO1
GTF2F1,POLR2B
MEPCE,SNRPF
RPAP3,PFDN2
TAF10,ARHGEF18
MEPCE,KPNA5
RPAP2,YBX1
CDK9,CCT5
RUVBL1,DMAP1
MEPCE,CCNT2
GTF2F1,KPNA2
TAF10,ARHGEF2
HNRNPA1,UBR1
TAF10,ERCC5
GPN1,HSP90AB1
CDK7,GTF2H4
GTF2A1,CNOT1
RUVBL2,UCHL5
TAF10,TADA3
POLR2J,HNRNPU
GPN1,HSP90AA2P
RPAP2,EIF4A2
RUVBL2,TELO2
KHDRBS2,RPS3
TCEA2,SNW1
RPAP2,POLR2C
MEPCE,U2AF1
RPAP3,EIF4A1
RPAP1,DDX3Y
CDK9,YBX1
GTF2A1,TBPL2
KHDRBS2,FGA
KHDRBS2,YBX1
POLR2J,DDB1
GTF2A1,HNRNPA1
GTF2B,POLR2H
MEPCE,C14orf166
KHDRBS2,FGG
RPAP2,EHBP1
HNRNPA1,PLOD3
RPAP1,PHF8
TAF10,SMARCC1
MEPCE,LSM3
TCEA2,NELFA
HNRNPA1,PURA
MEPCE,RPS3
KHDRBS2,HNRNPD
MEPCE,TRIM26
RPAP3,HSPA6
RPAP1,NUMA1
MEPCE,BAX
TCEA2,PARP1
MEPCE,DNM2
MEPCE,SNRPD2P1
GPN1,GPN3
ERCC3,ERCC5
HNRNPA1,MOV10
TCEA1,POLR2B
RUVBL1,YEATS4
MEPCE,MOB1A
HNRNPH1,CPNE1
GPN1,PUF60
MEPCE,HNRNPAB
CDK9,CSNK2B
CDK9,UBL4A
RUVBL2,RPL38
GTF2E2,HSP90AB1
TAF13,TAF2
KHDRBS2,MRPS27
MEPCE,HNRNPA3P1
RUVBL2,HSP90AA2P
CDK9,HNRNPA0
MEPCE,EXOSC2
MEPCE,YRDC
MEPCE,UBE2M
HNRNPA1,HNRNPA1P70
POLR3H,POLR1D
HNRNPA1,HNRNPDL
GTF2E2,EXOC4
HNRNPH1,YKT6
MEPCE,SDE2
MEPCE,GTF2F1
MEPCE,TBC1D15
POLR2J,INTS3
RUVBL1,TTI1
RPAP2,POLR3E
HNRNPA1,PLOD2
GPN1,HNRNPH2
TAF10,SUPT20H
MEPCE,PURA
RPAP2,HELLS
RPAP2,LRCH2
RPAP2,RXRG
TAF10,ANLN
TAF10,PRPF31
TAF10,SMARCA4
RPAP3,PFDN6
RPAP2,NELFE
KHDRBS2,TARDBP
GPN1,TCOF1
MEPCE,RPL38
MEPCE,UBE2NL
RPAP2,PRPF31
RUVBL2,ACTR5
KHDRBS2,NUSAP1
TAF10,PCBP1
RPAP2,DNM2
CDK9,CDC73
CDK9,DTYMK
HNRNPA1,ROCK1
POLR2J,HCFC1
MEPCE,DTYMK
RPAP3,LRCH2
KHDRBS2,SAFB
POLR2J,ELAVL1
GPN1,MED17
TAF13,PFKL
TAF13,SMARCC2
RPAP1,IPO9
KHDRBS2,WDR77
TCEA1,DDX5
RPAP2,MED24
HNRNPA1,CENPC
POLR3H,CDC42EP4
RPAP1,SLFN11
MEPCE,KIF11
KHDRBS2,MOV10
KHDRBS2,HRNR
RPAP1,CSNK2B
RPAP1,MAGED2
RPAP1,HLTF
MEPCE,SRSF3
HNRNPH1,HSPD1
RPAP2,TOPBP1
ERCC3,GCN1L1
CDK9,TRIP12
POLR2B,KDM1A
RUVBL1,PCBP1
RUVBL1,PCBP3
HNRNPA1,CAPN2
KHDRBS2,FGB
TCEA1,SNRNP200
CDK7,CCAR2
CDK9,SNRPD2P1
CDK9,MRPS27
HNRNPA1,HNRNPL
CDK7,CCT2
POLR2J,MEIG1
TCEA1,DDX46
TCEA2,KLC4
RPAP1,MCM10
GPN1,HNRNPD
KHDRBS2,DEK
TCEA2,MAGED2
RUVBL2,PCBP3
GPN1,ARMCX3
GTF2A1,MYLK2
POLR2J,TCEA2
MEPCE,CDC73
RPAP3,INTS1
RPAP1,SYTL2
RUVBL2,ARF6
GTF2F2,BAG6
TAF10,POLR2E
RPAP3,ANAPC1
GTF2F2,MED29
RPAP1,ERBB2IP
TAF13,POLR1A
RPAP2,ARMCX3
RPAP3,HELLS
RPAP3,HSP90AA2P
RPAP3,RGPD1
RUVBL2,RPS2
TAF10,TRAF3IP1
KHDRBS2,FBXW11
KHDRBS2,LRRC15
POLR3H,YWHAE
TAF10,TAF7
TBPL1,TAF1L
TBPL1,TAF1
TBPL1,TBP
TBPL1,TBPL2
MEPCE,RPS14
MEPCE,RPS9
GTF2E2,DNM2
GTF2E2,UBR5
RUVBL2,ACTR8
MEPCE,HSPA6
KHDRBS2,HSP90AB1
TAF10,PHF21A
GTF2F1,RFC2
RPAP1,ANAPC1
RPAP2,POLR2D
RPAP2,RFC4
CDK9,EXOSC5
CDK9,HSPD1
TAF10,MCM6
HNRNPA1,MRPL37
TAF13,TAF9B
TAF13,TAF9
GPN1,HSPA9
HNRNPA1,FRMD4A
HNRNPA1,NNT
POLR2J,POLR2D
RUVBL1,SRI
RUVBL2,HSPA1L
GPN1,DDB1
ATM,HUWE1
ATM,USP34
ATM,MED1
ATM,FANCI
ATM,SMC3
ATM,TAOK3
ATM,TDP1
MDM2,RBBP6
ETS1,PIAS4
DIO2,UBE2G1
DIO2,WSB1
CHUK,TP73
SEC13,NUP145
USP7,CHFR
KLHL13,USP25
SART3,USP15
SART3,USP39
SART3,USP4
USP15,PSMD7
USP15,USP11
WRNIP1,USP11
PLK1,ERCC4
ARF1,GEA1
KEAP1,GABPA
HIF1A,CUL2
LDB1,RLIM
SSBP2,LMO2
PTGS2,COPS5
COPS7A,PTGS2
PTGS2,COPS3
PTGS2,CUL1
PTGS2,CUL4A
IRE1,XBP1
POLD3,pcn1
PTGS2,RBX1
PTGS2,PSMD1
PTGS2,PSMC5
TRIM25,ESR1
KAT5,ESR1
PSMD9,SKP2
PSMD9,CKS1B
ING4,PPFIA1
ING4,G3BP2
MBD4,Trim27
MBD4,TRIM27
MBD2,TRIM27
MBD3,TRIM27
ING4,HIST3H3
DNMT3A,Tdg
CAPRIN1,G3BP1
Mecp2,ATRX
Trp53,ING4
TRIM25,DDX58
SETD1B,RBBP5
SETD1B,WDR5
SETD1A,WDR82
WDR82,SETD1B
SETD1B,HIST1H3E
ING4,UBE2D2
MBD1,RNF2
MBD1,Rnf2
MBD1,CBX4
PADI4,TP53
KDM1A,PRDM1
HDAC1,PRDM1
LPAR2,SIVA1
S1PR4,SIVA1
S1PR1,TRIP6
SLC9A3R2,LPAR2
TRIP6,SLC9A3R2
ZC3HC1,CCNB1
ZC3HC1,SKP1
ZC3HC1,CUL1
SKP1,FBXO2
BSCL2,CANX
UBASH3A,DNM1
AP1M2,SCNN1G
CBL,KDR
SEMA4B,DCBLD2
USP8,AKT1
TCF19,NGFR
GAB1,MET
GAB2,MET
FOS,JUND
JUN,MAPK1
FOS,MAPK1
US2,VCP
US3,VCP
STUB1,AHR
TOR1A,Sgce
CYBA,VHL
SARNP,FUS
COMMD1,SOCS1
CUL2,COMMD1
TCEB1,COMMD1
COMMD1,RELA
RELA,SOCS1
LRIG1,MET
FGR,FASLG
LYN,FASLG
CHMP2A,STAMBP
CHMP2A,CHMP3
LOC407840,MECP2
CDKL5,MECP2
MECP2,YBX1
MLH1,BRIP1
MLH1,MSH3
MLH1,SMC1A
MLH1,XRN1
MLH1,PSD3
MLH1,UBC
MLH1,UBAP2L
MLH1,YLPM1
MLH1,PRKDC
MLH1,KPNA2
MLH1,KPNB1
MLH1,RUVBL1
MLH1,RUVBL2
MLH1,FAN1
MLH1,PPP2R1A
MLH1,PPP2R2A
MLH1,PPP2R2B
MLH1,PPP3CB
MLH1,PPP3CC
MLH1,PPP2R2D
MLH1,AIFM1
MLH1,PIK3C2A
MLH1,AMOT
MLH1,ATAD3A
MLH1,DOCK7
MLH1,PYGB
MLH1,ATP5A1
MLH1,ATAD3B
MLH1,WDR61
PMS2,MSH3
PMS2,BRCA2
PMS2,PSD2
PMS2,UBC
PMS2,PRKDC
PMS2,KPNA2
PMS2,KPNB1
PMS2,RUVBL1
PMS2,RUVBL2
PMS2,FAN1
PMS2,PPP2CA
PMS2,AIFM1
PMS2,PIK3C2A
PMS2,ATAD3A
PMS2,MSH2
PMS2,MSH6
PMS2,PCNA
PMS2,RFC2
PMS2,DDB1
PMS2,MCM3
PMS2,SMARCA4
PMS2,XPO1
PMS2,COPB1
PMS2,COPG1
PMS2,COPG2
PMS2,PSMC1
PMS2,PSMC6
PMS2,PSMD5
PMS2,PSD3
PMS2,PSMC3
PMS2,PSMC2
PMS2,CYLD
PMS2,UBR5
PMS2,NSUN2
PMS1,BRCA2
PMS1,PSD2
PMS1,UBC
PMS1,EXO1
PMS1,RFC2
PMS1,RFC4
PMS1,RFC1
PMS1,POLR1C
PMS1,ATR
PMS1,NONO
PMS1,PGK1
PMS1,TOP1
PMS1,MCM6
PMS1,SMC3
PMS1,REV3L
PMS1,IPO5
PMS1,IPO9
PMS1,RANBP9
PMS1,RANGAP1
PMS1,MMS19
PMS1,USP5
PMS1,USP13
PMS1,UBAP2L
PMS1,HERC2
PMS1,CUL3
PMS1,CUL1
PMS1,USP9Y
PMS1,RNF20
PMS1,HELB
PMS1,MOV10
PMS1,BRIP1
PMS1,KPNA2
PMS1,SBF2
PMS1,SBF1
PMS1,CCNT1
PMS1,CDK9
PMS1,PIK3C2A
PMS1,CDC5L
PMS1,AKAP9
PMS1,PPP2R1A
PMS1,UBR5
PMS1,CYLD
PMS1,PSMC1
PMS2,BRIP1
PMS2,MMS19
PMS1,RNF123
NR4A1,TP53
NEDD4,LAPTM5
UBC,LAPTM5
LAPTM5,GGA3
NEDD4,GGA3
GATA3,BMI1
IL1R1,TOM1
YAP1,ITCH
PDLIM7,ZMYND11
ZMYND11,TRAF6
ATP7B,DCTN4
TP53,FBXO11
FBXO11,CUL1
FBXO11,SKP1
FBXO11,RBX1
PACSIN1,CARS
PACSIN1,CYFIP2
PACSIN1,ASAP1
PACSIN1,DNM2
PACSIN1,HSPA1A
PACSIN1,HSPA8
PACSIN1,KHDRBS1
PACSIN1,MICALL1
PACSIN1,APBB1IP
PACSIN1,WAS
PACSIN1,WIPF1
PACSIN2,CARS
PACSIN2,CYFIP2
PACSIN2,ASAP1
PACSIN2,DNM2
PACSIN2,HSPA1A
PACSIN2,HSPA8
PACSIN2,KHDRBS1
PACSIN2,MICALL1
PACSIN2,APBB1IP
PACSIN2,WAS
PACSIN2,WIPF1
PACSIN2,SBK1
PACSIN3,CARS
PACSIN3,CYFIP2
PACSIN3,ASAP1
PACSIN3,DNM2
PACSIN3,HSPA1A
PACSIN3,HSPA8
PACSIN3,KHDRBS1
PACSIN3,MICALL1
PACSIN3,APBB1IP
PACSIN3,WAS
PACSIN3,WIPF1
PACSIN3,SBK1
FNBP1,TUBB
FNBP1,HSPA1A
FNBP1,WAS
TRIP10,ASAP1
TRIP10,DNM2
TRIP10,INPP5D
TRIP10,SBK1
PSTPIP1,ACTB
PSTPIP1,TUBB
PSTPIP1,CARS
PSTPIP1,DNM2
PSTPIP1,HSPA1A
PSTPIP1,WIPF1
FCHSD1,XRCC6
FCHSD1,ASAP1
FCHSD1,DNM2
FCHSD1,HSPA1A
FCHSD1,ITSN2
FCHSD1,SBK1
SRGAP2,ATAD3A
SRGAP2,DIAPH1
SRGAP2,ITSN2
SRGAP2,MYO1G
SRGAP2,YLPM1
SRGAP2,SLC25A12
SRGAP2,WAS
SRGAP2,WIPF1
ALK,RAB35
ALK,HSPD1
ALK,MAP3K4
ALK,GRB2
ALK,SOCS1
ALK,PIK3CB
ALK,RAD17
ALK,IRF7
ALK,EPHB2
ALK,EIF4B
ALK,MAPK8IP3
ALK,CENPF
ALK,PLCB2
ALK,PDX1
ALK,STAT3
ALK,MAP2K7
ALK,JAK2
ALK,MAP3K5
ALK,MEP1B
ALK,GAK
ALK,EPHA1
ALK,UBASH3A
ALK,MTIF2
ALK,MYLK
ALK,MAP3K1
ALK,MAPK1
ALK,SOCS5
ALK,CDK13
ALK,SMC6
ALK,IRS4
ALK,KRT18
ALK,KRT74
NPM1,GRB2
NPM1,CENPF
NPM1,CASKIN1
NPM1,CDC14A
NPM1,PIK3R1
NPM1,NUP98
NPM1,PPID
NPM1,GRB7
NPM1,NCAPG
NPM1,NUMA1
IRS1,ALK
PDCD6IP,PDGFRB
STAM,UBC
NDEL1,TACC3
NFKBIA,AURKA
SYVN1,GPR37
PGAM5,BCL2L1
PGAM5,CUL3
PGAM5,RBX1
CCNA1,SKP2
CDKN1B,CCNA1
ITCH,USP9X
DVL3,PRICKLE1
MAPK8,NR4A1
TOMM40,BAX
TOMM22,TOMM40
TOMM22,BAX
SIVA1,PXMP2
GTF3C6,GTF3C5
GTF3C6,GTF3C4
UBE2C,CDC20
UBE2C,MAD2L1
UBE2C,BUB1B
POLD3,POLD2
SWE1,HSP90AA1
TP53,UBE2N
GGA1,VPS18
GGA2,VPS18
GGA3,VPS18
VPS11,GGA3
ADRM1,PSMD2
ADRM1,PSMC5
ADRM1,PSMD4
PSMD1,ADRM1
CEBPA,MAPK8
MDM2,CDH1
CTNNB1,HDAC7
HDAC7,YWHAE
HDAC7,YWHAH
HDAC7,YWHAZ
HIST1H3E,DNMT3A
BRCA1,BRD7
POU2F1,BRD7
H3F3A,HIRA
HIST1H3A,PHF8
PHF8,WDR5
PHF8,ASH2L
RNF216,TIRAP
TICAM1,RNF216
RIPK1,HSP90AA1
THAP3,HCFC1
THAP3,OGT
THAP1,HCFC1
THAP1,OGT
INO80,ACTN4
INO80,ACTR5
INO80,ACTB
UBTF,ACTN4
MYOD1,PBX1
MYOD1,IFRD1
MYOD1,ELSPBP1
MYOD1,SMARCA4
MYOD1,PHB
MYOD1,CBX1
MYOD1,PRMT5
MYOD1,CBFB
MYOD1,RUNX1
PADI4,HDAC2
TP53,HDAC2
FOXO4,USP7
FOXO3,USP7
HDAC5,PKN2
PKN1,HDAC5
Foxp2,GATAD2B
FOXP1,GATAD2B
FOXP2,GATAD2B
FOXP1,MTA1
SIN3B,RNF220
DDB1,UBC
DDB1,PCNA
DDB1,TRPC4AP
DDB1,DDA1
DDB1,NEDD8
DDB1,CRBN
DDB1,COPS3
DDB1,COPS4
DDB1,COPS5
DDB1,COPS2
DDB1,COPS8
DDB1,COPS7B
DDB1,COPS7A
DDB1,COPS6
DDB1,DCAF11
DDB1,DCAF5
DDB1,BRWD1
DDB1,PHIP
DDB1,DCAF6
DDB1,DCAF12
DDB1,DCAF10
DDB1,DCAF4
DDB1,WDTC1
CUL4A,UBC
CUL4A,PCNA
CUL4A,TRPC4AP
CUL4A,DDA1
CUL4A,CRBN
CUL4A,COPS3
CUL4A,COPS4
CUL4A,COPS2
CUL4A,COPS8
CUL4A,COPS7B
CUL4A,COPS7A
CUL4A,DCAF11
CUL4A,DCAF5
CUL4A,BRWD1
CUL4A,PHIP
CUL4A,DCAF6
CUL4A,DCAF12
CUL4A,DCAF10
CUL4A,DCAF4
CUL4A,WDTC1
DCAF8,DDB1
HSPA4,PRKCB
NASP,HIST1H3A
NASP,HIST1H4A
UBTF,TLE1
RUNX2,TLE1
ZMIZ2,PIAS3
ZMIZ1,PIAS3
PIAS1,ZMIZ2
PIAS4,ZMIZ2
ATRX,SMC1A
DNAJB6,HDAC4
DNAJB6,HDAC6
DNAJB6,SIRT2
DNAJB8,HDAC4
DNAJB8,HDAC6
DNAJB8,SIRT2
SIRT6,PRKDC
SIRT6,XRCC5
SIRT6,XRCC6
ERBB3,RPN1
ERBB3,EGR1
ERBB3,ZNF207
BCAP31,APP
HDAC1,FRA10F
CDKN1A,HDAC1
CDK1,HMGB1
PRKACA,POU2F1
EGFR,HDAC6
HCFC1,UL9
HCFC1,UL30
HCFC1,UL52
TP53,SP1
HCFC1,ASF1B
UL30,ASF1B
UL52,ASF1B
AJUBA,RARA
AJUBA,RARG
AJUBA,RXRG
RARA,LIMD1
RARA,WTIP
KAT7,HIST1H4A
EZH2,JARID2
EZH2,MTF2
EZH2,RBBP4
JARID2,SUZ12
MTF2,SUZ12
MTF2,JARID2
ANXA2,STAT6
TP53,STAT6
ATF2,HDAC4
CBX5,ATRX
ATRX,H3F3A
ATRX,H3F3B
MORC2,HDAC4
RAD51,MCPH1
BRCA2,MCPH1
CDKN1A,CDK4
CDKN1A,CDK6
CDKN1A,MAPK8
CDKN1A,JUN
PPM1D,H2AFX
KAT5,SIRT1
RUNX2,HDAC4
DAXX,PLAGL1
PML,PLAGL1
TP53,TAF6
MYB,KMT2A
MYB,WDR5
MYB,RBBP5
MYB,ASH2L
MYB,MEN1
SMAD3,BMP7
ASH2L,CHD8
CHD8,RBBP5
AIRE,MYBBP1A
AIRE,NOP56
