# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P45985	Q9Y2U5	MAP2K4	MAP3K2	0.1161	0.828	0.926	0.9854	P	homolog	BIOGRID	STRING,BIOGRID	745	8.0	4.6	14	8	Cytoplasm,Nucleus	Cytoplasm,Nucleus	none	none	Apoptosis,Stress response	none	Dual specificity mitogen-activated protein kinase kinase 4	Mitogen-activated protein kinase kinase kinase 2	none	none	6yg1,7ju6,1kob,4ra5,4obp,8dfp,8fo8,4u44,3d0e,6xlo,5n1v,5s7y,6ae3,2psq,6sg4,6pxp,4mne,6wa2,5a6o,4kik,5s85,4d2p,1q4l,1uwh,6rsh,5oqu,8bw9,5bml,5flf,4nct,7oy5,3efk,6t8x,3kxx,5hzn,8dgs,6mep,7k1h,4czt,5twu,3tku,2vwi,7apg,3eta,2wtv,3p23,6ty4,3qa8,7pg2,7jv1,6q0k,6nyb,8c3g,6ege,4pl3,4j98,2py3,8qgy,6p5m,6t6a,4ump,6v2w,6iqn,4e6d,5zj6,5wvd,4pte,7jxk,7du9,6e2o,5s8a,5yks,2b4s,6cqd,5kwh,6d3k,7pg0,1q41,7sz7,5dg5,4xv2,5uzj,1yrp,4tyh,8a8m,7pg4,2etr,2x2m,8u4c,7sz0,3rny,3i6w,3a60,6v5p,7mfd,8dtm,3unz,8x88,2ivs,5ork,3kex,2g01,3gt8,6lba,5oto,5yt3,5ztn,6w3e,2no3,3uoj,8gds,4au8,6wjg,5s80,5zxb,7m0w,5s87,4u43,1p4o,4lgd,7stj,4qtb,6e2m,3kc3,5jsm,4uwc,4iz5,8dgt,7oaj,5s7o,3rcd,6unp,2yaa,2jc6,8u2o,7juw,6v6q,8fjz,1r0e,5fd2,5s78,8h75,4lop,8f7p,5s77,7juq,5vnd,3eb0,6xdd,7t4j,5air,3uok,5xgn,4j99,1ds5,3h30,4nif,6q0t,2pvy,6egd,4ptc,2jld,6itt,6eim,4ux9,2fa2,8dfq,4dbn,8c7x,6aah,4tpt,7m0z,5s7v,5x2f,6pxw,3i4b,4k8a,4yfi,4acd,2f49,3fe3,4d2w,7jus,4wd5,7mff,5s7a,1q3d,1zws,5s7p,7s25,3oht,8eyr,2jbp,4mnf,3g0f,4red,6vp6,6e2n,4f65,8c7y,5s81,3gcu,3m1s,7du8,1pkg,8fko,8vjc,2pzy,7jov,7jv0,6duk,1s9i,4d5k,6nfy,7m0l,5ita,4obo,6gcw,5s7f,7r9p,6ng0,3uoh,7juy,5s7k,5s7c,3dls,6vvg,3ggf,4yvc,5s7b,4rzw,4acg,4acc,8eyy,8wsw,4xv1,6w3a,5xzw,4yff,3ncz,2pwl,6yid,7lv3,8ewy,6p5p,5hln,6nfz,4zp5,6nt9,4pl4,4f63,5ku8,5s8b,6srh,7sth,8oku,7z5n,6pp9,8jf3,6yat,7juv,4u9a,3b2t,6urc,1zy5,5s9k,6xdf,6agx,2acx,3wi6,3zxt,7m0u,3qfv,5vja,3orx,3o7l,7r9t,5s75,7jxp,3a8w,6pxv,6w39,4e3c,8fo9,3zrm,5s7t,4u3z,8cpd,5di1,5s84,8qf1,5dbx,1zyd,6qas,8e1x,2vx3,3fbv,3dae,7m0x,3lj0,4j1r,7r9n,4riw,3zuu,7mn5,8cdw,5hid,1nxk,5x2a,7sti,8p07,3nyn,6cqe,5s82,4c3p,3twj,5s7h,8uso,3h4j,3e3p,7jut,5s7q,7kac,6gwr,7jux,3pup,2etk,5kkr,7oai,8pvo,5ek7,8e05,5o23,3sdm,3gok,4g5p,4q9z,8peh,4ll0,5s88,5s7u,4obq,7dua,3ppz,4nka,8xn6,6h0u,6rsb,8t7t,4e26,8u8a,1zxe,3o17,8fv4,4euu,4czu,3d7u,4xv3,4ylj,7bw8,4dfy,3e8c,8vjb,3c4x,4wot,4u40,7q4a,8auz,6u2h,8eme,4l9i,4zlo,2h96,5orj,7zh8,1h8f,4d28,5oum,4ehe,4f64,2wzj,7ejv,3q4t,6jk8,3uol,5d9h,3enm,8u4e,3pxk,8qlr,8u8b,4e5w,5hez,7stk,7vdp,7ay9,6qu2,4pl5,5wng,5s7z,7pg3,8f7o,5wne,5jrq,3js2,4ogr,2yab,7c3g,7sz5,4u42,8guw,6v5n,7f3g,2ya9,5otp,7sye,7mn6,4rix,6ty3,7s26,3c51,7bmk,5h8b,3qc9,8fv3,2y4p,3a8x,3dak,3zrl,6pjj,5s83,4riy,4o0t,7aya,8h7x,8g8x,2fgi,7m0m,7oak,7lht,5s89,7t6f,2zm3,7naa,2a2a,3a2c,6qau,2bdw,7shv,2pzp,3o2m,4j8n,5s7l,7mn8,5otl,4ian,2hck,6aak,4j95,5owq,6wak,8g6z,2pz5,5kkt,2wtk,2rio,6q2a,7m0k,3c4w,6p7g,8u1f,2gs7,7qq6,7p3v,4u97,3udb,6uan,5s7r,8g8o,1pyx,5o1v,5u6c,3e8e,7juu,7k0v,5u7r,6cpg,3v8s,3q4z,4u3y,4w7p,6nsq,8r4o,4zk5,7syd,5s86,5c9c,1g3n,5ia0,8av1,5s7i,7o7k,6aaj,6emh,4nk9,4idt,1kwp,7c2w,4ach,3q4u,2gmx,2r9s,5s7n,6vpl,3tv7,4yve,7siu,7vds,3gql,8dfm,5hvu,4pdo,5s7w,3mtf,4eut,3c50,7xbr,5ebz,5jt2,8a5j,5cu3,5h8e,3nyo,1zy4,6tca,4fc0,4ksq,6ra5,7m0v,4fk3,8chf,5s79,8dtl,7z9t,5tqw,3is5,6zgc,8eyx,5tx5,7tym,4o38,5s7x,1y8g,4mbj,8bem,5ouu,3ika,6v6o,6q0j,6i82,5u6y,2y4i,3zh8,6w3c,1j1c,5otd,2j90,2qnj,4ksp,4b9d,3sdj,5wnf,4ynz,6wiw,6gin,6p1l,5oth,6xag,4fg9,6pnx,8s3x,6vpm,6c83,1zyc,5kks,5ng2,3uo6,4loq,7ukw,6wjf,4rvt,4equ,6i2y,4m69,8u7l,7jur,2onl,8r4q,7m0t,2jd5,7tyj,2y7j,5s7g,2wnt,6pyh,5ot5,7tyk,5izj,3hyh,6uuo,3ii5,2a19,3omv,3f5p,3sd0,4hok,6oyt,3d9v,4lfi,4d2v,4i24,2q0b,7bw7,4ybj,6v6k,1ias,8ez0,8bzp,8u4b,5wnh,5s76,6o8b,5d41,3f69,3n9x,7ju5,3i6u,6qav,4u41,6w4o,6w4p,7sz1,4rlo,6vql,7sl3,6v66,5s7s,7jnt,3d7t,5dh3,4j96,7sl7,6rsc,7m0y,1q3w,1zmu,7juz,1q5k,5t1h,7c2v,6u2g,5a6n,2pzr,4aoj,5s7e,7sl2,3ndm,3vw6,1fgk,3efj,4dn5,4yhj,6o8c,6uya,2a27,6b2q,5s7d,7sl4,8xfy,6o6q,2esm,3nie,7sl1,6p8q,7umb,4gu6,5s7j,2ofv,5tqx,5tqy,8omv,1uwj,1zmv,1zmw,4uy9,4u45,5gty,3oz6,2hak,2oza,3q96,4zse,5s7m,4ehg,6pme,1j1b,3c4y,7sl6
P51684	P78556	CCR6	CCL20	0.916	0.9624	0.878	0.995	S,P	exact	STRING	BIOGRID,STRING	999	23.3	18.0	12	10	Cell membrane,Membrane	Secreted	none	none	none	Chemotaxis,Inflammatory response	C-C chemokine receptor type 6	C-C motif chemokine 20	6wwz	none	5uiw,4rws,7o7f,7xa3
P04035	Q9Y5U4	HMGCR	INSIG2	0.305	0.741	0.713	0.946	P	homolog	STRING	BIOGRID,STRING	990	6.2	6.0	20	13	Endoplasmic reticulum,Membrane,Peroxisome	Endoplasmic reticulum,Membrane	Disease variant,Limb-girdle muscular dystrophy	none	Cholesterol biosynthesis,Cholesterol metabolism,Lipid biosynthesis,Lipid metabolism,Steroid biosynthesis,Steroid metabolism,Sterol biosynthesis,Sterol metabolism	Cholesterol metabolism,Lipid metabolism,Steroid metabolism,Sterol metabolism	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Insulin-induced gene 2 protein	none	none	6m49,7etw
P08779	Q5XKE5	KRT16	KRT79	0.9937	0.978	0.993	0.9976	P	homolog	UNIPROT	BIOGRID,UNIPROT	302	7.3	2.3	20	2	Intermediate filament,Keratin	Intermediate filament,Keratin	Disease variant,Ectodermal dysplasia,Palmoplantar keratoderma	none	none	none	Keratin, type I cytoskeletal 16	Keratin, type II cytoskeletal 79	none	none	3klt,6yf5,5whf,2xv5,3swk,1gk4,6uui,3tyy,6ysh,6jfv,6ec0,6jlb,3tnu,6e2j,1gk6,8rve,3g1e,4yv3,4zry
O00421	Q06141	CCRL2	REG3A	0.9346	0.7305	0.778	0.9893	S	none	none	none	220	8.3	12.3	9	13	Cell membrane,Membrane	Secreted	none	none	none	Acute phase,Inflammatory response	C-C chemokine receptor-like 2	Regenerating islet-derived protein 3-alpha	none	none	none
D6REC4	Q9C0B2	CFAP99	CFAP74	0.5435	0.986	0.9893	0.8975	D	homolog	none	none	0	0.0	0.5	0	2	Cell projection,Cilium,Flagellum	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum	none	Ciliopathy,Disease variant,Primary ciliary dyskinesia	none	none	Cilia- and flagella-associated protein 99	Cilia- and flagella-associated protein 74	none	none	7sqc,7n6g
P82930	Q14197	MRPS34	MRPL58	0.4382	0.8696	0.4316	0.2688	S,P	none	BIOGRID,STRING	BIOGRID,STRING	937	3.7	5.3	1	8	Mitochondrion	Mitochondrion	Disease variant,Primary mitochondrial disease	none	none	Protein biosynthesis	Small ribosomal subunit protein mS34	Large ribosomal subunit protein mL62	none	none	none
O43615	O60830	TIMM44	TIMM17B	0.9995	0.818	0.8667	0.9497	D	homolog	none	none	0	2.5	2.5	2	4	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	none	none	Protein transport,Translocation,Transport	Protein transport,Translocation,Transport	Mitochondrial import inner membrane translocase subunit TIM44	Mitochondrial import inner membrane translocase subunit Tim17-B	none	none	8e1m,8scx
P13747	P26718	HLA-E	KLRK1	0.1868	0.8306	0.949	0.985	P	homolog	STRING	STRING	997	30.2	8.6	32	21	Cell membrane,Golgi apparatus,Membrane,MHC I,Secreted	Cell membrane,Membrane	none	none	Adaptive immunity,Host-virus interaction,Immunity,Innate immunity	Adaptive immunity,Differentiation,Immunity,Innate immunity	HLA class I histocompatibility antigen, alpha chain E	NKG2-D type II integral membrane protein	none	none	7fi9,8umo,3c8k,7fi5,1hyr,7fi8,7fi7,4s0u,1kcg,7fi6,5j6g,3cii,3cdg,1p1z,1p4l
P25205	Q14181	MCM3	POLA2	0.1747	0.8237	0.851	0.8394	P	homolog	STRING	STRING	929	5.7	2.7	12	4	Chromosome,Nucleus	Nucleus	none	none	Cell cycle,DNA replication	DNA replication	DNA replication licensing factor MCM3	DNA polymerase alpha subunit B	none	none	8b9c,7pfo,7plo,8b9a,8b9b
P20042	Q9Y6E2	EIF2S2	BZW2	0.931	0.9087	0.9155	0.9917	S,P	homolog	UNIPROT	STRING,UNIPROT	633	6.4	1.3	10	6	Cytoplasm	Cytoplasm	none	none	Host-virus interaction,Protein biosynthesis	Translation regulation	Eukaryotic translation initiation factor 2 subunit 2	eIF5-mimic protein 1	none	none	6qg3,6qg5,6qg2
P57721	Q10713	PCBP3	PMPCA	0.269	0.8726	0.863	0.6943	S	none	none	none	158	3.2	2.7	2	2	Cytoplasm	Membrane,Mitochondrion,Mitochondrion inner membrane	none	Disease variant,Intellectual disability,Neurodegeneration	none	none	Poly(rC)-binding protein 3	Mitochondrial-processing peptidase subunit alpha	none	none	none
Q9BVJ6	Q9UNX4	UTP14A	WDR3	0.5615	0.012054	0.1704	0.94	P	homolog	STRING	STRING	997	0.5	2.3	2	1	Nucleus	Nucleus	none	none	Ribosome biogenesis	none	U3 small nucleolar RNA-associated protein 14 homolog A	WD repeat-containing protein 3	none	none	6rxz,6rxx,6rxy,6rxu,6rxt,7d5t,6rxv,7mq9,7mq8,7mqa,5oql,7d4i
P19447	Q6ZYL4	ERCC3	GTF2H5	0.999	0.983	0.9907	0.979	S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	20.7	1.8	16	2	Nucleus	Cytoplasm,Nucleus	Cockayne syndrome,Deafness,Disease variant,Dwarfism,Ichthyosis,Xeroderma pigmentosum	Disease variant,Ichthyosis	DNA damage,DNA repair,Host-virus interaction,Transcription,Transcription regulation	DNA damage,DNA repair,Transcription,Transcription regulation	General transcription and DNA repair factor IIH helicase subunit XPB	General transcription factor IIH subunit 5	5ivw,8gxq,7egb,6o9l,8ebs,5iy6,7ena,8eby,5iy9,8ebw,7nvx,6nmi,6ro4,5iy7,7enc,8byq,5iy8,7nvv,6o9m,7nvz,8gxs,8ebx,8ebt,7ad8,7nvw,7nw0,7egc,8bvw,7nvy,8ebv,8ebu,5of4,7lbm,7nvr	none	5sva,7ml2,7ml4,7o4i,7zsb,5oqj,6gym,7zsa,7o75,8ceo,5fmf,7zs9,5oqm,7o4k,7m2u,7o4l,7o73,7o4j,7k04,7ml3,7k01,7ml0,8cen,7o72
P04632	P17655	CAPNS1	CAPN2	0.1912	0.9966	0.998	0.999	P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	3.8	7.1	3	6	Cell membrane,Cytoplasm,Membrane	Cell membrane,Cytoplasm,Membrane	none	none	none	none	Calpain small subunit 1	Calpain-2 catalytic subunit	1kfu,1kfx	3bow,1df0,1u5i,3df0	4okh,5d69,5gqq,5mra,1np8,1f4q,1juo,6qlb,1dvi,1k94,4u8d,2zrs,4phj,1f4o,4phn,4phm,1alv,4phk,1gjy,1alw,4wq3,2zrt,2jc2,4wq2,2zne,1nx0,1nx1,2zn9
P78537	Q8TDM0	BLOC1S1	BCAS4	0.8413	0.01703	0.01668	0.692	P	none	STRING	BIOGRID,STRING	910	8.0	0.0	6	2	Cytoplasm,Lysosome,Membrane,Mitochondrion	Cytoplasm	none	Proto-oncogene	none	none	Biogenesis of lysosome-related organelles complex 1 subunit 1	Breast carcinoma-amplified sequence 4	none	none	none
O95159	Q15125	ZFPL1	EBP	0.6255	0.1515	0.575	0.6816	P	none	UNIPROT	BIOGRID,UNIPROT	0	1.8	9.4	4	15	Golgi apparatus,Membrane	Cytoplasmic vesicle,Endoplasmic reticulum,Membrane,Nucleus	none	Cataract,Disease variant,Dwarfism,Ichthyosis	ER-Golgi transport,Transport	Cholesterol biosynthesis,Cholesterol metabolism,Lipid biosynthesis,Lipid metabolism,Steroid biosynthesis,Steroid metabolism,Sterol biosynthesis,Sterol metabolism	Zinc finger protein-like 1	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase	none	none	none
O00506	Q7L7X3	STK25	TAOK1	0.118	0.8804	0.972	0.888	P	homolog	BIOGRID	STRING,BIOGRID	803	10.4	21.4	3	15	Cytoplasm,Golgi apparatus	Cytoplasm	none	Disease variant,Intellectual disability	none	Apoptosis,DNA damage,DNA repair	Serine/threonine-protein kinase 25	Serine/threonine-protein kinase TAO1	none	none	6yg1,7ju6,1kob,4ra5,4obp,8dfp,8fo8,4u44,3uzp,3d0e,6xlo,5s7y,6ae3,2psq,6sg4,6pxp,4mne,6wa2,5a6o,4kik,5s85,4d2p,1q4l,1uwh,6rsh,8bw9,5bml,5flf,4nct,7oy5,3efk,6t8x,3kxx,5hzn,8dgs,6mep,7k1h,4czt,5twu,3tku,6pxo,2vwi,7apg,3eta,2wtv,6ty4,3qa8,7pg2,7jv1,6q0k,6nyb,5xka,8c3g,6ege,7w7x,4pl3,4j98,2py3,3my0,8qgy,6p5m,2g2i,6t6a,4ump,6v2w,6iqn,4e6d,5zj6,5wvd,4pte,7jxk,7du9,6e2o,5s8a,5yks,2b4s,6cqd,6d3k,7pg0,4kbc,1q41,7sz7,5dg5,4ppc,4xv2,5uzj,1yrp,4tyh,8a8m,7pg4,2etr,2x2m,8u4c,7sz0,3rny,3i6w,3a60,6v5p,7mfd,8dtm,3unz,8x88,2ivs,3kex,2g01,3gt8,6lba,5yt3,5ztn,2no3,3uoj,8gds,4au8,6wjg,5s80,5zxb,7m0w,5s87,4u43,1p4o,4lgd,7stj,4qtb,6e2m,3kc3,5jsm,4uwc,4iz5,8dgt,7oaj,5s7o,3rcd,2yaa,2jc6,8u2o,7juw,6v6q,8fjz,1r0e,5fd2,5s78,8h75,4lop,8f7p,5s77,7juq,5vnd,3eb0,7t4j,5air,3uok,5xgn,4j99,1ds5,4nif,6q0t,2pvy,6egd,4ptc,2jld,6itt,6eim,4ux9,2fa2,8dfq,4dbn,8c7x,6aah,4tpt,7m0z,5s7v,5x2f,6pxw,3i4b,4k8a,7mon,4yfi,4acd,2f49,3fe3,4d2w,7jus,4wd5,7mff,5s7a,1q3d,1zws,5s7p,7s25,3oht,8eyr,2jbp,4mnf,3g0f,4red,6vp6,3v8t,6e2n,4f65,8c7y,5s81,3gcu,3m1s,7du8,1pkg,8fko,8vjc,2pzy,7jov,7jv0,6duk,1s9i,4d5k,6nfy,7m0l,5ita,4obo,6gcw,5s7f,7r9p,6ng0,3uoh,7juy,5s7k,5s7c,3dls,3ggf,4yvc,5s7b,8izc,4rzw,4ppa,4acg,4acc,8eyy,8wsw,4xv1,5xzw,4yff,3ncz,2pwl,6yid,7lv3,8ewy,6p5p,5hln,6nfz,4zp5,6nt9,4pl4,4f63,5s8b,6srh,7sth,8oku,7z5n,6pp9,8jf3,6yat,7juv,4u9a,5oat,3b2t,1zy5,5s9k,6agx,2acx,3wi6,3zxt,7m0u,3qfv,5vja,3orx,3o7l,7r9t,5s75,7jxp,3a8w,6pxv,6gzm,4e3c,8fo9,3zrm,5s7t,4u3z,8cpd,5di1,5s84,5myv,5dbx,1zyd,6qas,8e1x,2vx3,3fbv,3dae,7m0x,3lj0,4j1r,7r9n,4riw,3zuu,7mn5,8cdw,5hid,1nxk,5x2a,7sti,3nyn,6cqe,5s82,4c3p,4yhf,3twj,5s7h,8uso,3h4j,3e3p,7jut,5s7q,7kac,6gwr,6ru7,7jux,3pup,2etk,5t68,5kkr,7oai,3sxr,5ek7,8e05,5o23,3sdm,3gok,4g5p,4q9z,8peh,4ll0,5s88,5s7u,4obq,7dua,3ppz,4nka,5j87,8xn6,6h0u,6rsb,8t7t,4e26,8u8a,1zxe,3o17,8fv4,4euu,4czu,3d7u,4xv3,4ylj,7bw8,4dfy,3e8c,8vjb,3c4x,4wot,4u40,7q4a,8auz,6u2h,7qra,8eme,4l9i,4zlo,2h96,7zh8,1h8f,4d28,4ehe,4f64,2wzj,7ejv,3q4t,6jk8,3uol,5d9h,3enm,8u4e,3pxk,8qlr,8u8b,4e5w,5hez,7stk,7vdp,6qu2,4pl5,5wng,5s7z,7pg3,4mf0,8f7o,5wne,5jrq,3js2,4ogr,2yab,7c3g,7sz5,4u42,8guw,6v5n,7f3g,2ya9,7sye,7mn6,1ckj,4rix,6ty3,7s26,3c51,3qc9,8fv3,2y4p,3a8x,3dak,3zrl,6pjj,5s83,4riy,4jjr,4o0t,8h7x,8g8x,2fgi,7m0m,7oak,7lht,5s89,7t6f,2zm3,7naa,2a2a,3a2c,6qau,2bdw,7shv,2pzp,3o2m,3p08,4j8n,5s7l,7mn8,7p7f,4ian,5xyz,2hck,6aak,4j95,5owq,6wak,8g6z,2pz5,5kkt,2wtk,2rio,6q2a,7m0k,3c4w,6p7g,8u1f,2gs7,7qq6,7p3v,4u97,3udb,6uan,5s7r,8g8o,1pyx,5o1v,5u6c,3e8e,7juu,7k0v,5u7r,7w7y,6cpg,3v8s,6dc0,3q4z,4u3y,4w7p,6nsq,8r4o,4zk5,7syd,6rch,5s86,5c9c,1g3n,5ia0,8av1,5s7i,7o7k,6aaj,6emh,4nk9,4idt,1kwp,8s9f,7c2w,4ach,3q4u,2gmx,2r9s,5s7n,6vpl,3tv7,4yve,7siu,7vds,3gql,8dfm,5hvu,4pdo,6npe,6ru8,5s7w,3mtf,4eut,3c50,4pp9,7xbr,4l7s,5ebz,5jt2,8a5j,3nyo,1zy4,6tca,4fc0,1k2p,4ksq,6ra5,7m0v,4fk3,8chf,5s79,8dtl,7z9t,5tqw,3is5,6zgc,8eyx,5tx5,7tym,4o38,5s7x,1y8g,4mbj,8bem,3ika,6v6o,6q0j,6i82,5u6y,2y4i,3zh8,1j1c,2j90,2qnj,4ksp,4b9d,3sdj,5wnf,4ynz,6npu,6wiw,6gin,6p1l,4tw9,6xag,4fg9,6pnx,8s3x,6vpm,6c83,1zyc,5kks,3uo6,3v8w,4loq,1cki,7ukw,6wjf,4rvt,4equ,6i2y,4m69,8u7l,7jur,2onl,8r4q,7m0t,2jd5,7tyj,2y7j,5s7g,2wnt,6pyh,7tyk,5izj,3hyh,6uuo,3ii5,2a19,6oko,3omv,3f5p,3sd0,4hok,3zzw,6oyt,3d9v,4d2v,2q0b,4i24,7bw7,4ybj,6v6k,1ias,8ez0,8bzp,8u4b,4ppb,5wnh,5s76,6o8b,5d41,3f69,3n9x,7ju5,3i6u,6qav,4u41,6w4o,6w4p,7sz1,4rlo,6vql,7sl3,6v66,5s7s,7jnt,3d7t,5dh3,4j96,7qr9,5okt,7sl7,6rsc,5mqv,7m0y,1q3w,1zmu,7juz,1q5k,7c2v,6u2g,5a6n,2pzr,4aoj,5s7e,7sl2,3ndm,3vw6,5m06,4mf1,1fgk,3efj,4dn5,4yhj,6o8c,6uya,2a27,3v5j,6b2q,5s7d,7sl4,8xfy,5jrs,2esm,3nie,7sl1,6p8q,7umb,4gu6,5s7j,2ofv,5tqx,5tqy,8omv,1uwj,1zmv,1zmw,4uy9,4u45,5gty,3oz6,2hak,2oza,3q96,4zse,5s7m,4ehg,6pme,1j1b,3c4y,7sl6
O95398	P49407	RAPGEF3	ARRB1	0.4854	0.562	0.625	0.5894	P	none	STRING	STRING	942	17.1	21.8	7	36	Membrane	Cell membrane,Cell projection,Coated pit,Cytoplasm,Cytoplasmic vesicle,Membrane,Nucleus	none	none	Angiogenesis	Protein transport,Transcription,Transcription regulation,Transport	Rap guanine nucleotide exchange factor 3	Beta-arrestin-1	none	none	none
P49840	Q9P0R6	GSK3A	GSKIP	0.5303	0.9644	0.958	0.993	S,P	none	BIOGRID	STRING,BIOGRID	848	34.5	9.5	14	6	none	Cytoplasm,Nucleus	Alzheimer disease,Diabetes mellitus	none	Carbohydrate metabolism,Glycogen metabolism,Neurogenesis,Wnt signaling pathway	none	Glycogen synthase kinase-3 alpha	GSK3B-interacting protein	none	none	none
P07359	P12319	GP1BA	FCER1A	0.924	0.0	0.7866	0.5625	S	none	none	none	151	11.9	6.3	30	9	Membrane	Cell membrane,Membrane	Bernard Soulier syndrome,Disease variant,von Willebrand disease	none	Blood coagulation,Cell adhesion,Hemostasis	none	Platelet glycoprotein Ib alpha chain	High affinity immunoglobulin epsilon receptor subunit alpha	none	none	none
Q86XI2	Q96C24	NCAPG2	SYTL4	0.279	0.8643	0.4875	0.9673	S	none	none	none	219	2.8	6.8	2	2	Nucleus	Cell membrane,Cytoplasmic vesicle,Membrane	Disease variant	none	Cell cycle,Cell division,DNA condensation,Mitosis	none	Condensin-2 complex subunit G2	Synaptotagmin-like protein 4	none	none	none
A6NEL2	O60879	SOWAHB	DIAPH2	0.7974	0.9995	0.9995	0.998	U,S,P	none	none	BIOGRID,STRING	258	0.0	2.3	0	3	none	Cytoplasm,Endosome	none	Premature ovarian failure	none	Differentiation,Oogenesis	Ankyrin repeat domain-containing protein SOWAHB	Protein diaphanous homolog 2	none	none	none
Q8IYJ0	Q9NZ53	PIANP	PODXL2	0.457	0.8545	0.935	0.927	S	none	none	none	339	0.0	2.2	1	3	Membrane	Membrane	none	none	none	Cell adhesion	PILR alpha-associated neural protein	Podocalyxin-like protein 2	none	none	none
Q6DKK2	Q9P272	TTC19	TRMT9B	0.6265	0.9453	0.9644	0.9634	S,P	none	none	BIOGRID,STRING	250	2.2	3.7	4	2	Membrane,Mitochondrion,Mitochondrion inner membrane	none	Primary mitochondrial disease	none	Cell cycle,Cell division,Electron transport,Respiratory chain,Transport	tRNA processing	Tetratricopeptide repeat protein 19, mitochondrial	Probable tRNA methyltransferase 9B	none	none	none
Q06141	Q07654	REG3A	TFF3	0.9185	0.0202	0.01779	0.621	S	none	none	none	339	12.3	1.3	13	11	Secreted	Cytoplasm,Extracellular matrix,Secreted	none	none	Acute phase,Inflammatory response	none	Regenerating islet-derived protein 3-alpha	Trefoil factor 3	none	none	none
Q96DF8	Q99459	ESS2	CDC5L	0.3975	0.9653	0.9375	0.962	D,S,P	exact	none	BIOGRID,STRING	237	2.3	10.3	5	21	Nucleus,Spliceosome	Cytoplasm,Nucleus,Spliceosome	none	none	mRNA processing,mRNA splicing	Cell cycle,DNA damage,DNA repair,mRNA processing,mRNA splicing,Transcription,Transcription regulation	Splicing factor ESS-2 homolog	Cell division cycle 5-like protein	8c6j	none	none
