vertex,pagerank
19635,7.2006515e-05
555,8.72115e-05
612,7.168391e-05
676,8.371487e-05
688,6.985605e-05
1010,7.8791476e-05
1480,7.81365e-05
1727,7.3437535e-05
1888,7.2988696e-05
1896,8.215771e-05
2110,7.471456e-05
2197,7.811863e-05
2511,7.4557516e-05
2676,8.0902544e-05
3199,6.838887e-05
3431,7.197383e-05
3519,6.593491e-05
4050,7.999859e-05
5811,7.235082e-05
5839,7.235905e-05
5996,7.4419266e-05
6363,7.126733e-05
8480,7.131578e-05
8484,7.017603e-05
9473,7.260039e-05
9773,0.00014175194
11147,7.6595636e-05
11980,7.69389e-05
12192,7.107638e-05
12521,8.647196e-05
13470,8.3860985e-05
15822,7.1469294e-05
16308,7.360896e-05
16540,7.6542055e-05
240,7.8972706e-05
260,7.284586e-05
1527,7.68958e-05
3502,7.661331e-05
3918,7.454508e-05
4202,7.018283e-05
4308,7.7926714e-05
4987,6.9573995e-05
7644,7.466139e-05
7963,0.0001129976
9089,7.3035684e-05
10504,7.575934e-05
13993,7.594538e-05
292,7.232213e-05
1530,8.003491e-05
1630,7.931913e-05
1932,8.011671e-05
2147,7.35777e-05
2960,7.4944066e-05
3369,8.6095766e-05
3527,0.00010709233
5836,7.674575e-05
5941,8.1998194e-05
8061,7.5907024e-05
8400,7.0051625e-05
8606,8.57549e-05
8618,6.787536e-05
8711,7.0759146e-05
8766,7.977033e-05
9652,6.2695464e-05
10741,7.16713e-05
11784,7.6148775e-05
12203,6.321805e-05
18857,6.9427726e-05
1027,7.279462e-05
1978,7.4919546e-05
2939,7.062054e-05
2967,7.545507e-05
3580,7.3793155e-05
3617,8.367763e-05
4691,8.078071e-05
5804,7.5291966e-05
6671,7.378378e-05
7834,7.069598e-05
9110,6.9265e-05
9593,7.476916e-05
9807,6.931847e-05
10246,7.6303055e-05
12119,6.6370216e-05
15665,7.314988e-05
17759,6.85017e-05
17836,7.24743e-05
24,8.745796e-05
513,7.482154e-05
523,7.052036e-05
1433,7.3794145e-05
1617,7.480405e-05
2920,7.248865e-05
3000,6.9881506e-05
3052,7.209768e-05
3718,8.556804e-05
3761,7.294369e-05
4094,6.830197e-05
4977,7.046049e-05
5469,6.825614e-05
6344,8.405186e-05
7005,7.2762006e-05
7326,7.393051e-05
9056,6.9619615e-05
9322,7.979732e-05
9967,7.255934e-05
11020,6.810224e-05
11113,7.658324e-05
11830,6.580629e-05
11847,7.0667265e-05
14184,7.369573e-05
21852,6.677994e-05
204,8.9923684e-05
274,7.240594e-05
419,9.57944e-05
649,7.136623e-05
1003,7.26878e-05
1724,7.768636e-05
2021,7.321185e-05
2268,6.161199e-05
3534,7.07743e-05
4581,7.6337165e-05
4640,7.9213176e-05
5233,6.652194e-05
5288,6.834799e-05
5526,7.097049e-05
7371,6.978036e-05
8605,6.736202e-05
10516,6.867848e-05
10996,7.716806e-05
11037,7.1896764e-05
15797,7.126289e-05
15903,6.5834225e-05
18218,6.1589664e-05
18359,7.423558e-05
587,9.417074e-05
1376,6.9731876e-05
2380,6.8233654e-05
2570,7.684905e-05
2913,7.118908e-05
3208,7.1889845e-05
4495,7.09224e-05
5367,7.271684e-05
5786,7.825434e-05
6922,7.89006e-05
8861,6.585337e-05
9327,7.216731e-05
10032,6.922387e-05
10550,7.114878e-05
10685,6.854495e-05
12055,7.523428e-05
14077,7.576599e-05
14226,7.391481e-05
14412,7.347062e-05
17775,6.124753e-05
796,7.332705e-05
1018,8.111929e-05
1385,7.863053e-05
2131,9.4682226e-05
3445,7.4128206e-05
4110,6.7986235e-05
4735,7.414965e-05
4774,7.805858e-05
5832,7.205496e-05
5959,6.99996e-05
7087,6.949167e-05
7166,7.9547994e-05
7235,7.356571e-05
7268,7.900313e-05
8234,7.2552e-05
10004,6.948962e-05
11103,6.688949e-05
12510,7.287592e-05
13137,6.99122e-05
15973,7.4878226e-05
16060,8.2040024e-05
25393,8.142502e-05
2203,6.8879504e-05
3135,6.539383e-05
3695,6.141593e-05
4206,7.378335e-05
4442,7.000638e-05
4444,6.778829e-05
4484,7.843663e-05
5619,6.189655e-05
5727,7.124631e-05
8275,7.292642e-05
8485,7.1191964e-05
8593,6.949295e-05
9334,6.985273e-05
10627,7.107583e-05
13746,8.327693e-05
407,6.924322e-05
455,7.645875e-05
813,7.654301e-05
1406,8.120686e-05
1436,6.8943235e-05
1622,8.228271e-05
2307,6.802261e-05
3544,6.792486e-05
3550,8.0978876e-05
5555,6.830468e-05
6170,8.095746e-05
6870,6.4946755e-05
8397,7.9813086e-05
8802,6.898882e-05
9950,6.593735e-05
11815,6.115681e-05
12205,6.830874e-05
13217,7.2924595e-05
18916,6.696375e-05
382,6.646139e-05
545,7.534167e-05
931,6.8315145e-05
964,7.060147e-05
1042,7.63426e-05
2871,7.292748e-05
3441,6.0191e-05
4488,6.988534e-05
5409,7.7209756e-05
5600,6.63423e-05
5610,7.019959e-05
10227,7.5012395e-05
10347,6.7001645e-05
10874,7.462737e-05
18349,7.561607e-05
608,6.870419e-05
947,7.2604635e-05
1944,6.954849e-05
2105,8.17656e-05
2137,7.2095e-05
2590,7.85289e-05
3255,6.8605754e-05
3385,7.7276825e-05
3561,6.8714064e-05
3747,8.1017046e-05
3963,7.3476054e-05
4030,7.0637965e-05
6199,6.546243e-05
7260,7.480534e-05
7703,6.666849e-05
8318,7.346588e-05
8721,6.9336995e-05
9751,6.528446e-05
10536,7.0099246e-05
11320,7.3935866e-05
11473,6.882899e-05
12966,6.5617474e-05
13873,6.461279e-05
20004,6.920195e-05
25011,6.643046e-05
302,6.352157e-05
375,8.877713e-05
933,6.9822236e-05
1108,7.346532e-05
1422,7.216569e-05
2503,8.282691e-05
3515,6.524581e-05
4369,6.442429e-05
4619,6.395556e-05
4988,6.617472e-05
5028,6.615232e-05
6126,6.668833e-05
6681,6.767074e-05
7034,6.8353955e-05
8450,7.1654365e-05
10031,6.299051e-05
10257,6.3003856e-05
10847,6.678195e-05
11441,6.8865724e-05
11894,7.2641626e-05
12716,6.735099e-05
13000,6.606932e-05
32,6.7959016e-05
364,7.1506205e-05
396,8.3761064e-05
942,7.367441e-05
1482,6.736684e-05
1719,6.8473084e-05
1861,6.936221e-05
2087,6.9218404e-05
3450,6.872821e-05
3464,7.002101e-05
3491,6.0077535e-05
4130,6.887736e-05
4835,6.840845e-05
5493,7.344207e-05
6077,6.945152e-05
6213,6.826079e-05
6788,6.642382e-05
7002,6.927164e-05
7456,6.3483094e-05
7706,7.3061594e-05
7835,5.8547197e-05
7962,6.77779e-05
8993,7.277104e-05
9305,6.8922986e-05
10354,6.528266e-05
13872,6.3750515e-05
14520,6.727211e-05
23703,7.803419e-05
24862,6.8248315e-05
336,7.718819e-05
1015,7.114942e-05
1036,7.9060934e-05
1052,6.591274e-05
1627,8.917366e-05
1776,6.77661e-05
2372,6.71141e-05
2456,8.0401485e-05
2935,6.6068606e-05
2976,8.859271e-05
3291,6.830327e-05
3487,6.297405e-05
3742,7.4163356e-05
4725,6.999301e-05
5051,6.512357e-05
5243,6.763997e-05
5890,6.0828665e-05
6615,7.6590906e-05
6720,8.074386e-05
7192,6.3758496e-05
8358,7.18926e-05
8448,7.1023096e-05
8489,6.85851e-05
9370,6.664965e-05
10066,7.823021e-05
10665,7.913854e-05
11372,6.34136e-05
11538,6.4358894e-05
11865,5.9552476e-05
11965,7.064718e-05
12491,6.261763e-05
13759,5.756158e-05
15443,7.004758e-05
16407,8.267119e-05
318,7.7924415e-05
829,7.976197e-05
2849,7.935801e-05
3146,6.4285014e-05
3195,6.409868e-05
3693,6.65968e-05
4809,8.5001455e-05
4982,7.902992e-05
6913,6.405759e-05
7588,6.774776e-05
7620,6.737979e-05
8652,6.7421104e-05
8867,6.783064e-05
9074,6.810043e-05
9725,7.311343e-05
9846,6.694376e-05
10199,6.8148234e-05
10749,6.394347e-05
11100,7.472044e-05
11818,5.9438702e-05
13925,6.375936e-05
14784,6.2181854e-05
17793,7.4366646e-05
564,7.2482304e-05
724,6.839789e-05
836,7.8517754e-05
918,7.378172e-05
1458,7.360725e-05
1606,6.341739e-05
1856,6.840416e-05
2042,7.4608135e-05
2112,6.836314e-05
2235,7.652782e-05
2544,7.299808e-05
2851,6.634702e-05
2991,6.876409e-05
5586,7.346667e-05
5805,6.5308916e-05
5853,7.328078e-05
6294,7.621925e-05
6569,6.7659465e-05
6657,7.8413104e-05
7673,6.610123e-05
8378,6.881179e-05
8807,6.3654974e-05
8836,6.716918e-05
10203,6.783214e-05
10402,7.147744e-05
11723,6.8617206e-05
12204,6.2325984e-05
13534,7.127225e-05
16333,6.539312e-05
16820,6.4428445e-05
896,7.024575e-05
1022,7.371643e-05
1607,6.942787e-05
2495,6.539734e-05
2922,7.187859e-05
3748,7.117606e-05
4122,6.5451044e-05
4282,7.213594e-05
4316,6.691753e-05
5669,6.468125e-05
5742,5.844143e-05
6831,8.120194e-05
7269,6.801063e-05
7333,6.2244886e-05
7435,6.940542e-05
11109,6.552909e-05
11888,8.3076535e-05
13245,6.515651e-05
17756,7.0155875e-05
18284,6.900998e-05
25348,6.971737e-05
795,7.2275434e-05
1048,7.046932e-05
1062,7.552793e-05
1079,7.0947746e-05
1342,7.505981e-05
1434,7.954841e-05
2178,6.9036396e-05
3132,7.721651e-05
3395,6.361494e-05
3882,6.942008e-05
4000,8.771571e-05
4119,6.322951e-05
5071,6.65001e-05
7222,6.1263985e-05
7910,7.654456e-05
8303,6.530146e-05
8567,6.9108835e-05
9580,7.420213e-05
11039,6.831033e-05
12600,6.125477e-05
14026,5.7202164e-05
15200,6.823122e-05
365,8.208216e-05
733,6.733589e-05
941,7.1923576e-05
1465,8.433485e-05
1492,6.5390224e-05
1665,8.010012e-05
2357,0.00019033358
3016,8.2998726e-05
3316,6.626097e-05
3632,7.294395e-05
4120,6.702985e-05
5517,7.3587056e-05
7544,6.693666e-05
7731,7.931824e-05
8324,7.204417e-05
8447,6.814831e-05
9964,7.561977e-05
10806,6.421693e-05
10879,5.9540827e-05
11030,5.8139674e-05
12207,6.2589475e-05
12224,7.323094e-05
12255,6.624237e-05
12625,6.503871e-05
13143,6.7596135e-05
14415,6.508561e-05
15494,6.8023655e-05
25627,7.223409e-05
1672,7.7305536e-05
2126,6.357813e-05
2498,7.9689955e-05
3051,7.234898e-05
3553,6.5766e-05
3595,6.0574126e-05
4093,6.890421e-05
4653,6.57197e-05
6101,6.923588e-05
6445,6.611312e-05
8499,7.198984e-05
8581,6.59284e-05
9072,6.245395e-05
10333,5.9945618e-05
10365,6.20481e-05
10793,6.211798e-05
10845,6.298108e-05
10862,6.443967e-05
10995,6.828566e-05
11167,6.636849e-05
11175,7.7637495e-05
11976,6.589489e-05
13138,6.1010287e-05
14036,6.5424014e-05
17808,7.007324e-05
17849,6.292234e-05
23985,6.634285e-05
358,6.8785936e-05
1965,7.403949e-05
2610,6.574886e-05
2735,7.740798e-05
2781,6.349734e-05
3050,6.523349e-05
3293,6.818955e-05
3437,7.912722e-05
3473,6.0479193e-05
5052,6.5776505e-05
5982,6.764208e-05
6017,7.495199e-05
6049,6.655745e-05
6144,7.296367e-05
6557,6.632438e-05
7609,6.255008e-05
8477,6.26451e-05
10243,6.369455e-05
11773,6.2794075e-05
13136,6.792601e-05
13961,6.193726e-05
14381,7.004062e-05
14411,6.207738e-05
14832,6.0420476e-05
16486,7.86639e-05
679,6.3494226e-05
751,7.087436e-05
994,6.346918e-05
1855,6.4645246e-05
2438,7.411576e-05
2778,6.9187554e-05
3086,6.321362e-05
3766,6.596304e-05
4091,6.395168e-05
4499,6.305696e-05
4736,6.526966e-05
5074,6.123324e-05
6256,6.449924e-05
7830,6.594349e-05
8030,6.285082e-05
8356,6.157007e-05
10804,6.460295e-05
11230,7.434409e-05
12256,7.637714e-05
16073,7.2216746e-05
18045,6.6364955e-05
18112,6.547256e-05
18530,6.16484e-05
20245,6.5634325e-05
20306,0.00014003055
33,6.8904614e-05
175,6.537768e-05
330,6.48076e-05
1845,7.259295e-05
2119,6.675169e-05
2742,6.8887864e-05
3397,6.213221e-05
3874,6.496373e-05
6701,6.694851e-05
8019,5.9650036e-05
8103,6.1790175e-05
8177,6.3791056e-05
8671,6.571267e-05
8947,6.8096124e-05
9071,6.061634e-05
9315,6.22613e-05
9659,8.30591e-05
10056,7.4427415e-05
10922,6.792283e-05
10933,6.5262226e-05
11768,6.5617874e-05
12212,6.7637506e-05
12,6.3995685e-05
132,5.918486e-05
1507,6.276315e-05
1553,5.728184e-05
2242,6.183045e-05
2534,6.049881e-05
3570,7.579884e-05
4092,6.34172e-05
5081,6.295575e-05
5603,5.5128206e-05
5733,6.402166e-05
6779,6.427609e-05
8310,6.6695626e-05
8376,6.652423e-05
8726,6.48505e-05
8916,6.242424e-05
9705,7.1786795e-05
9810,5.919923e-05
11984,5.9363905e-05
12128,6.251811e-05
12680,6.387643e-05
14495,5.7209418e-05
15061,7.212832e-05
16081,6.730837e-05
16762,6.597847e-05
17769,5.6120327e-05
21834,7.6616954e-05
3,7.326159e-05
96,6.449907e-05
342,6.022046e-05
789,6.4358755e-05
1371,6.968167e-05
1643,7.413399e-05
2303,6.768803e-05
3575,7.295749e-05
3644,6.5200584e-05
4335,7.4893134e-05
4944,5.9109097e-05
5329,6.132962e-05
5711,6.434757e-05
6001,8.542225e-05
6102,6.524151e-05
6993,5.9414644e-05
7067,6.1553015e-05
7414,6.7295245e-05
7542,6.884993e-05
7997,6.777509e-05
8000,5.9451617e-05
8003,6.382556e-05
8520,5.9033257e-05
8708,6.1632556e-05
10008,6.424335e-05
10288,6.48452e-05
13363,6.225557e-05
14759,6.876483e-05
15498,7.2789226e-05
15931,6.4928725e-05
21523,7.379259e-05
23542,6.107762e-05
254,6.2801366e-05
376,6.587351e-05
448,6.559935e-05
873,6.0826147e-05
894,6.430225e-05
956,6.379851e-05
1053,6.441433e-05
1435,6.367631e-05
1447,6.776676e-05
1815,6.9562055e-05
2066,6.648668e-05
2159,6.2603154e-05
2900,6.287599e-05
3335,7.4290896e-05
4568,6.645883e-05
4750,6.144204e-05
4760,6.641602e-05
7197,6.679246e-05
8142,7.442538e-05
9094,6.006565e-05
10084,6.313605e-05
10482,6.390393e-05
11160,5.89372e-05
11694,6.41306e-05
12159,6.223889e-05
13122,6.922992e-05
13648,7.765037e-05
15743,5.8396967e-05
17250,5.3639982e-05
294,6.809129e-05
646,6.1623694e-05
932,0.00010199318
1025,6.0778126e-05
1086,6.2271734e-05
2004,7.1847135e-05
2966,7.346366e-05
3026,6.0381626e-05
3252,6.689142e-05
3259,6.298594e-05
3547,6.449602e-05
3589,6.995794e-05
3921,6.9795715e-05
4302,6.512394e-05
4755,7.1951144e-05
4847,6.1378734e-05
4861,6.5937595e-05
5399,6.5293134e-05
5928,5.9156402e-05
6528,5.9257338e-05
6593,6.2333624e-05
6936,6.554049e-05
8625,6.20354e-05
8733,6.2825115e-05
9644,6.0269245e-05
10353,5.670946e-05
10451,6.367589e-05
11725,6.255791e-05
13843,6.665835e-05
13974,5.873169e-05
14342,5.921399e-05
14756,6.770374e-05
15688,6.1026778e-05
15820,6.0985243e-05
16692,6.17637e-05
23548,5.675451e-05
14,6.072898e-05
51,6.8704336e-05
531,7.0739625e-05
651,9.5732146e-05
923,6.0190778e-05
1377,0.0001030299
1625,6.618026e-05
1828,7.6584525e-05
2089,6.6013235e-05
2791,5.9045393e-05
3091,5.9742786e-05
3880,6.228448e-05
4136,6.756689e-05
4733,6.0265043e-05
5283,6.7512956e-05
5667,5.842266e-05
6031,6.476145e-05
6040,7.304417e-05
6241,5.9926853e-05
6370,6.5196364e-05
7786,6.131714e-05
7838,6.488127e-05
8758,7.850314e-05
8841,6.268249e-05
9588,6.444714e-05
10283,6.872495e-05
11517,5.709909e-05
12149,5.7369936e-05
14130,6.0228114e-05
14177,8.322084e-05
15314,7.220732e-05
15809,5.9840288e-05
18059,6.373044e-05
18147,6.142091e-05
23715,7.329153e-05
26038,6.2408326e-05
487,7.8626545e-05
1063,0.00017063797
1089,7.31334e-05
1587,7.066279e-05
1616,6.959292e-05
1728,6.219161e-05
1799,6.548433e-05
1862,7.894281e-05
1866,6.0739934e-05
2023,5.9500744e-05
3038,6.2045925e-05
3623,6.427405e-05
3682,5.911687e-05
3705,7.6845055e-05
4067,6.731855e-05
4089,6.522341e-05
4535,6.303409e-05
4560,8.161386e-05
4641,6.488684e-05
5368,6.870353e-05
5645,7.980331e-05
6994,8.9650566e-05
8020,6.146059e-05
8284,6.112617e-05
8372,6.2978994e-05
8514,6.4244334e-05
8641,7.481027e-05
8692,6.289952e-05
9081,6.5220156e-05
9083,6.249393e-05
9088,6.158834e-05
9266,6.089736e-05
9298,5.7090558e-05
10007,6.803986e-05
10280,6.924711e-05
10920,6.4012216e-05
10926,6.558614e-05
11195,6.190187e-05
12373,5.942013e-05
12996,5.590934e-05
17847,6.869274e-05
19077,5.9074802e-05
25356,6.860311e-05
95,5.644365e-05
120,6.2045394e-05
775,6.0738566e-05
1095,5.9929655e-05
1621,6.248484e-05
1819,5.8290556e-05
2243,5.5159333e-05
2275,8.410418e-05
2538,6.2294326e-05
2867,5.9963673e-05
2973,6.435021e-05
3046,6.903311e-05
3194,5.67385e-05
3573,5.9536596e-05
4453,6.711912e-05
4632,5.9380578e-05
4895,6.340443e-05
5823,5.9292524e-05
6205,6.037422e-05
6797,6.401933e-05
8141,6.0624916e-05
8635,7.3146955e-05
8857,5.9994447e-05
9064,5.9068494e-05
9571,5.7178117e-05
9638,6.1363535e-05
10071,6.0040235e-05
10833,5.7727255e-05
10928,6.260343e-05
11129,7.350182e-05
11572,6.1431856e-05
12715,5.8245685e-05
13881,5.7044675e-05
14552,5.6989637e-05
15086,0.00063161284
15243,6.8910915e-05
15361,6.8861715e-05
18152,6.420444e-05
18233,6.727698e-05
21714,6.833296e-05
831,7.729807e-05
1345,5.977606e-05
2175,6.801831e-05
2652,7.2653274e-05
3659,6.1937244e-05
3737,6.106423e-05
3904,5.928491e-05
4510,5.8025355e-05
4551,6.168561e-05
4940,5.8923863e-05
5207,6.0542025e-05
5328,5.8906746e-05
5371,6.397867e-05
7384,7.197063e-05
7647,5.9385264e-05
7811,6.703633e-05
8901,7.1698756e-05
9293,6.7725785e-05
9483,6.251816e-05
10360,5.5860197e-05
12033,6.615027e-05
12126,5.9076134e-05
12398,6.5300526e-05
13886,7.4012256e-05
14451,5.6930767e-05
18663,8.113893e-05
25390,6.3130654e-05
575,6.745488e-05
579,6.312841e-05
1723,6.0768496e-05
2018,5.94428e-05
2074,6.3641186e-05
2094,5.8210793e-05
3755,6.368167e-05
3862,6.652356e-05
4351,6.214935e-05
4721,6.075379e-05
4897,5.950368e-05
4978,6.049914e-05
5053,6.2771636e-05
5507,6.206674e-05
7413,6.645357e-05
7697,6.086001e-05
7801,7.016488e-05
8190,6.2638996e-05
8478,6.325063e-05
8598,6.34327e-05
8768,6.26804e-05
9848,7.341339e-05
10336,5.1946874e-05
10349,5.798e-05
10718,5.7889232e-05
11298,7.112346e-05
11512,5.954111e-05
12183,6.1613115e-05
12254,6.169252e-05
12526,6.156395e-05
13207,6.422748e-05
13748,5.73743e-05
14162,5.677506e-05
14809,6.187131e-05
16514,7.690884e-05
16959,6.463278e-05
20347,6.266254e-05
24335,6.093556e-05
148,6.1725856e-05
194,6.090699e-05
209,7.454809e-05
1623,5.878321e-05
1693,6.577025e-05
1971,6.651988e-05
2044,7.4014286e-05
2247,6.4540785e-05
2749,6.050551e-05
3048,6.1641884e-05
3089,6.621581e-05
3122,6.9941336e-05
3569,6.055548e-05
3606,7.442536e-05
3964,5.8626745e-05
5026,6.2430525e-05
5886,5.9641126e-05
6054,5.9948467e-05
6404,6.798887e-05
6673,5.6586225e-05
6698,7.723349e-05
6932,6.2530686e-05
6974,5.68321e-05
7466,6.135613e-05
7667,7.1067814e-05
7734,5.6147168e-05
8112,6.364031e-05
8233,6.3446714e-05
8418,6.2850195e-05
8554,6.33966e-05
8998,6.13168e-05
9632,6.0363796e-05
12337,5.9022426e-05
13090,5.783874e-05
14920,5.3900607e-05
17931,5.7009685e-05
18012,6.402828e-05
18258,5.2767697e-05
20433,5.6029967e-05
53,7.088754e-05
506,5.48283e-05
640,7.0610506e-05
927,6.690774e-05
928,6.597737e-05
1512,5.8348905e-05
1612,5.8969446e-05
2663,5.950173e-05
3100,5.519397e-05
3556,6.808844e-05
4878,6.0877064e-05
5286,6.578848e-05
6312,6.5394175e-05
7145,5.8310216e-05
7337,5.8759855e-05
7365,5.7400175e-05
7576,6.77662e-05
8232,7.4650685e-05
8927,7.105478e-05
9695,5.8101818e-05
9714,5.7676043e-05
10042,6.2685285e-05
10418,6.1785846e-05
11399,5.4219774e-05
13106,5.4598328e-05
14517,6.366492e-05
14528,6.0704e-05
15415,6.2063424e-05
16709,6.593411e-05
18067,7.016916e-05
34,5.7117537e-05
971,6.307997e-05
1091,5.94366e-05
1558,6.540217e-05
1595,5.684073e-05
2687,6.283751e-05
2969,6.316136e-05
3443,6.1530656e-05
4804,7.646183e-05
5719,6.733618e-05
5725,6.019861e-05
6577,6.0003676e-05
6780,6.140928e-05
6789,6.315966e-05
8556,7.616456e-05
8621,7.1707735e-05
9100,5.9190123e-05
9415,6.395426e-05
9698,5.5907047e-05
9699,5.747897e-05
9824,5.7573452e-05
10378,6.0768944e-05
11158,5.875862e-05
12980,5.7196303e-05
13530,5.891092e-05
14055,5.5961696e-05
16475,6.496327e-05
17243,5.361387e-05
18438,6.294364e-05
20143,6.288063e-05
26992,5.973044e-05
301,6.8661146e-05
514,6.1027364e-05
725,5.5048167e-05
1566,5.770195e-05
1744,7.077375e-05
2557,6.7719266e-05
3456,5.6520883e-05
3928,6.7123285e-05
4340,6.111122e-05
4497,5.9637943e-05
5256,7.312718e-05
6371,5.874783e-05
7029,6.416932e-05
7693,6.428384e-05
8370,6.3051135e-05
8475,5.5352713e-05
8981,6.2005885e-05
9775,6.111077e-05
10621,6.045694e-05
10642,5.529549e-05
10789,6.328649e-05
12035,5.955511e-05
12135,6.916363e-05
12208,5.8464942e-05
12375,6.81734e-05
14017,5.2215746e-05
14044,6.765323e-05
15330,6.516291e-05
15564,5.7865705e-05
16944,5.095952e-05
17991,5.7864858e-05
18034,6.782232e-05
19084,5.9986647e-05
19479,5.5692773e-05
454,6.0678576e-05
569,6.862794e-05
1380,5.9163413e-05
2279,5.7732494e-05
2319,5.9792983e-05
3045,5.6752568e-05
3690,5.9044964e-05
3996,5.5810862e-05
4033,6.3899075e-05
4339,5.3883796e-05
4452,7.110571e-05
4456,5.868687e-05
4533,6.488833e-05
5336,5.6075085e-05
5396,5.7293888e-05
5508,6.076508e-05
5681,6.053457e-05
5807,5.6895624e-05
6543,5.9950064e-05
6676,7.00025e-05
6699,6.813853e-05
7061,5.9091803e-05
7215,5.8551683e-05
7488,5.945712e-05
7573,6.0114144e-05
9068,5.5603134e-05
9494,5.4130116e-05
9686,5.7240235e-05
10048,6.0217477e-05
10329,5.0918126e-05
10501,6.7160494e-05
10670,5.5993143e-05
11099,5.3574586e-05
11508,6.110614e-05
11617,5.9368183e-05
11856,5.9739275e-05
12349,6.0902577e-05
12979,5.3150838e-05
13938,6.2035804e-05
14513,5.4399978e-05
15283,6.207959e-05
15421,5.5471253e-05
15458,5.9141465e-05
20187,5.9500915e-05
1343,5.9722748e-05
1368,5.8382484e-05
1726,5.9548933e-05
1945,6.932762e-05
3692,6.250376e-05
3775,6.284224e-05
4793,5.9660502e-05
5076,5.9817226e-05
5125,5.5023862e-05
5363,5.694334e-05
5377,5.9707745e-05
6079,6.365735e-05
6231,6.196487e-05
7207,5.033396e-05
8258,5.6467732e-05
9060,5.665422e-05
9374,5.5183136e-05
9889,5.571734e-05
10314,5.2416694e-05
10346,5.2640502e-05
10563,5.9609112e-05
11915,5.6936296e-05
12372,5.8659356e-05
12622,5.779174e-05
12693,5.6748428e-05
13101,6.0083803e-05
13591,5.8213544e-05
13642,6.380131e-05
13864,5.5001234e-05
14204,5.5664637e-05
17840,6.5226675e-05
20357,5.2198036e-05
126,6.253492e-05
134,5.7561796e-05
223,7.1267175e-05
341,5.8972477e-05
606,5.910245e-05
673,6.74689e-05
1565,5.889913e-05
1811,5.979129e-05
2323,6.112714e-05
3486,6.257639e-05
3611,5.8026304e-05
3640,6.8450914e-05
4757,6.221585e-05
5273,6.546843e-05
5315,6.099483e-05
5388,5.6922967e-05
5505,5.4112104e-05
6135,5.885374e-05
6434,5.6623932e-05
7605,5.6034885e-05
7915,5.4734417e-05
8063,5.4380704e-05
8479,5.8163612e-05
8568,5.427272e-05
8613,6.4313674e-05
9291,6.331385e-05
9549,5.38842e-05
9636,5.6635894e-05
9731,5.8120288e-05
9975,5.7377994e-05
10565,5.7328944e-05
10826,5.904022e-05
10940,5.9780377e-05
10953,6.690156e-05
11101,5.5879464e-05
11510,5.6073422e-05
11766,6.0172686e-05
12215,5.3224627e-05
13114,6.2831845e-05
13285,5.942752e-05
13290,5.6328216e-05
13606,6.7747096e-05
15460,5.65387e-05
15815,5.5724857e-05
18232,5.424222e-05
18963,5.806298e-05
144,6.290384e-05
471,6.083876e-05
871,6.325258e-05
1028,6.828222e-05
1392,6.651229e-05
1493,5.739202e-05
3452,5.409935e-05
3771,5.60798e-05
4116,5.09548e-05
4439,6.605369e-05
4635,5.785814e-05
5845,6.5202024e-05
5847,5.7705423e-05
6298,5.952999e-05
6943,5.696068e-05
7139,6.009475e-05
8107,6.670413e-05
8113,5.1258627e-05
8628,6.37451e-05
9737,5.67987e-05
10231,5.5452245e-05
10564,5.8184545e-05
11091,5.9398346e-05
11276,5.3588956e-05
11691,5.6528253e-05
11993,5.8532794e-05
13033,6.617858e-05
13133,6.2570725e-05
13442,5.6378103e-05
13699,6.8555026e-05
13905,4.9412673e-05
14225,5.8129357e-05
14231,5.2935706e-05
14952,6.350995e-05
15436,5.5608125e-05
16520,6.506699e-05
1055,6.757032e-05
1548,5.846072e-05
1867,5.5750475e-05
2050,5.8837762e-05
2302,6.7978704e-05
2657,6.8053865e-05
3277,5.8956255e-05
3298,6.502177e-05
3366,5.9957645e-05
3392,6.105598e-05
3886,5.6140874e-05
3907,5.818669e-05
4754,6.057384e-05
4924,5.5229026e-05
5330,7.187347e-05
5403,5.8325204e-05
5795,6.191417e-05
6078,5.8508933e-05
6134,6.175361e-05
6190,7.1105715e-05
6303,6.1825864e-05
6509,6.567467e-05
7382,7.0415714e-05
7427,6.447658e-05
7546,5.9066282e-05
8302,6.1338884e-05
8433,5.9149657e-05
9282,5.94495e-05
9654,5.006336e-05
10494,5.7683537e-05
11979,5.838577e-05
13885,5.8444162e-05
14131,5.775497e-05
14990,6.393834e-05
15089,6.2325664e-05
17178,6.272991e-05
17790,5.3603784e-05
17872,6.350969e-05
18110,6.730227e-05
18225,5.9128477e-05
25355,6.498966e-05
876,6.270195e-05
879,5.7486573e-05
1526,6.263892e-05
1697,5.994815e-05
2249,5.7728765e-05
2364,6.314237e-05
3234,5.7894926e-05
4840,5.738863e-05
5851,5.7790585e-05
6937,5.9828613e-05
8108,5.9305963e-05
8609,5.6583413e-05
8684,7.0272305e-05
10089,5.5921948e-05
10295,5.313792e-05
11023,5.9213053e-05
14110,5.415776e-05
14466,6.0887847e-05
15947,6.561093e-05
16685,6.6996756e-05
16961,7.405144e-05
18830,5.7871617e-05
507,6.940219e-05
516,5.8802885e-05
605,6.250091e-05
782,5.5422064e-05
1081,5.7540306e-05
2402,5.938393e-05
2423,5.557615e-05
3248,6.734165e-05
4037,6.770883e-05
4082,5.9583697e-05
4411,7.026462e-05
4638,5.610525e-05
5969,7.229032e-05
7116,5.554152e-05
8533,5.5974167e-05
8611,7.161984e-05
9553,5.5502875e-05
