cluster_id	node_id	protein
2685	2110	Q15648
2685	2685	O75448
7891	2117	P84243
7891	7891	Q8WWQ0
7462	2125	O60488
7462	7462	O95573
7465	2128	P15515
7465	7465	Q8TAX7
6368	2130	Q8IYD2
6368	6368	Q8TD84
6110	2132	Q96FX2
6110	6110	Q7L8W6
7469	2143	O43395
7469	7469	Q9Y3B4
6706	2144	Q9NRG4
6706	6706	Q9Y2J2
7471	2145	P62068
7471	7471	Q8TBZ3
6574	2150	Q86V25
6574	6574	Q8N300
9579	2152	O00590
9579	9579	Q6UW15
4797	2153	Q06520
4797	4797	O43704
7475	2154	Q3B7J2
7475	7475	Q9NXC2
4373	2158	Q14563
4373	4373	Q9HCM2
9620	2160	P02452
9620	9620	Q8N474
7480	2161	P18858
7480	7480	P39748
7685	2164	Q13241
7685	7685	Q9NZC2
8169	2165	O14625
8169	8169	P47992
5411	2168	P04637
5411	5411	Q6VMQ6
7503	2171	Q14137
7503	7503	Q9GZL7
7496	2183	Q5QGZ9
7496	7496	Q8NC01
7498	2189	O60487
7498	7498	Q13021
9799	2192	P25791
9799	9799	P35711
7223	2195	O00264
7223	7223	P10632
3565	2200	O95190
3565	3565	P11926
3274	2207	O60291
3274	3274	Q9UKV5
5169	2208	Q9BQC6
5169	5169	Q8TCC3
7513	2213	Q14190
7513	7513	Q9HBZ2
8324	2214	Q14155
8324	8324	Q9Y2X7
5089	2215	P50479
5089	5089	Q9P2G9
2240	2224	Q9UBT7
2240	2240	O60941
9787	2238	Q15208
9787	9787	Q86TA1
4698	2247	Q9Y2Z9
4698	4698	Q9NZJ6
6561	2248	P07942
6561	6561	Q9Y6N6
3791	2255	Q8WWY3
3791	3791	Q53GS9
9121	2256	P23396
9121	9121	Q9NQ39
8071	2258	P62072
8071	8071	Q9Y5J7
6598	2261	Q3T8J9
6598	6598	Q96RY5
7533	2263	Q07021
7533	7533	Q8N183
7534	2265	P49321
7534	7534	Q8NC06
7538	2267	F8WCM5
7538	7538	Q5VZR2
5359	2268	P54107
5359	5359	A6ND01
7541	2271	P19022
7541	7541	Q8IYP2
7543	2275	O00584
7543	7543	O75951
7546	2281	Q49SQ1
7546	7546	Q6IF63
2355	2289	O75131
2355	2355	P04626
8400	2294	Q92797
8400	8400	Q9UKF6
8460	2300	P13984
8460	8460	P29084
8556	2301	P53582
8556	8556	Q969T3
7730	2303	P42285
7730	7730	Q13901
7553	2304	A6NLU0
7553	7553	Q6ZWI9
7253	2305	Q13217
7253	7253	Q15084
7555	2307	Q6P2I3
7555	7555	Q96GK7
8303	2309	Q8NAV1
8303	8303	Q96NC0
8210	2321	Q14832
8210	8210	Q9NS40
9432	2323	P38936
9432	9432	Q6AHZ1
3678	2326	P21926
3678	3678	P60033
6540	2329	P60900
6540	6540	Q9Y244
7569	2335	Q6PID6
7569	7569	Q9UIE0
4651	2337	Q92878
4651	4651	P49959
7572	2338	O43765
7572	7572	Q96EQ0
7573	2339	P81274
7573	7573	Q14CM0
7574	2343	P49368
7574	7574	Q92526
7577	2348	Q96I99
7577	7577	Q9P2R7
8667	2352	Q8IU57
8667	8667	Q8IZI9
7579	2353	O95219
7579	7579	Q5VWJ9
7861	2354	Q9BZE1
7861	7861	Q9NP92
9244	2361	P54253
9244	9244	Q9Y575
7582	2362	Q9BX95
7582	7582	Q9NR71
7617	2364	Q8NA54
7617	7617	Q9P2M1
7587	2369	F2Z333
7587	7587	Q5T848
7123	2380	Q86U70
7123	7123	Q9BWW4
5441	2381	Q9UHR5
5441	5441	Q96S94
7590	2387	Q2TBE0
7590	7590	Q69YN2
2713	2388	Q5TEU4
2713	2713	A1L188
3707	2389	Q6P4F2
3707	3707	A0A075B767
9526	2390	Q92890
9526	9526	Q9UNN5
2640	2393	Q9BQS8
2640	2640	Q14318
6008	2399	Q9NQQ7
6008	6008	O15375
7639	2402	P82932
7639	7639	Q96DP5
7601	2404	P20290
7601	7601	Q9BZK3
9218	2407	Q00535
9218	9218	Q13319
7603	2408	P30926
7603	7603	Q05901
7408	2409	P11172
7408	7408	Q8N8A6
9651	2410	P09172
9651	9651	P54219
7608	2415	P48201
7608	7608	Q9NWH2
9647	2423	P38117
9647	9647	Q16134
7614	2429	Q8NEW7
7614	7614	Q9UKI2
8017	2432	Q14197
8017	8017	Q9H7H0
7615	2436	Q9H598
7615	7615	Q9UJQ1
7748	2439	O75493
7748	7748	Q12860
8541	2442	A0A075B6R2
8541	8541	A0A0B4J248
7845	2444	Q8N511
7845	7845	Q96EP9
7621	2447	P12109
7621	7621	P12110
8286	2448	Q5TGZ0
8286	8286	Q5XKP0
7623	2450	P55089
7623	7623	Q96RP3
8696	2457	P15941
8696	8696	Q8N6R1
7631	2458	Q96LA8
7631	7631	Q9Y365
6567	2460	Q8WYH8
6567	6567	Q9UNL4
7501	2464	O43791
7501	7501	Q9UER7
8662	2470	Q5T0U0
8662	8662	Q9NSB8
7634	2473	Q6P9G0
7634	7634	Q8IXY8
7638	2480	P14616
7638	7638	P35568
7646	2489	Q13591
7646	7646	Q5U3C3
3598	2491	P82921
3598	3598	P82912
5001	2493	Q14213
5001	5001	Q6UWB1
6881	2495	P62995
6881	6881	Q9BPZ3
5354	2496	Q9BRG1
5354	5354	Q96H20
7649	2509	Q5VT52
7649	7649	Q9NQG5
7656	2518	Q16186
7656	7656	Q9Y5K5
8671	2522	O60566
8671	8671	Q53RE8
8779	2525	P06576
8779	8779	Q9NX36
7666	2537	Q5U4P2
7666	7666	Q9GZS9
7669	2539	Q16352
7669	7669	Q9C075
6233	2547	Q9NVS2
6233	6233	Q14764
7585	2550	O60610
7585	7585	Q2M3V2
7675	2551	Q8IVW6
7675	7675	Q99856
4886	2559	O75792
4886	4886	P0CG13
7414	2561	Q7RTV0
7414	7414	Q9BWJ5
8279	2564	A5YKK6
8279	8279	Q9NZN8
7148	2569	P27487
7148	7148	Q9H246
2852	2570	P36402
2852	2852	Q9HCM3
6951	2572	Q99426
6951	6951	Q9HB40
5293	2573	P78316
5293	5293	Q9BVI4
7688	2575	Q5JPI9
7688	7688	Q9BWN1
6141	2576	Q5TA45
6141	6141	Q9NV88
6446	2578	Q6ZSC3
6446	6446	Q8TDB6
7690	2580	Q16625
7690	7690	Q5VYY1
6473	2585	Q15047
6473	6473	Q8N8R7
9765	2587	Q16595
9765	9765	Q9UN19
8449	2593	Q8N5G2
8449	8449	Q8TDW4
9083	2595	Q53GG5
9083	9083	Q5M775
7698	2597	Q58EX2
7698	7698	Q5VXU1
6612	2600	O95707
6612	6612	Q99575
9418	2603	O43318
9418	9418	Q9NYJ8
7700	2606	O14494
7700	7700	O43688
4743	2609	P13501
4743	4743	Q6ZTQ4
2853	2610	P23229
2853	2853	A1L157
7380	2617	P06729
7380	7380	P19256
8394	2622	O60741
8394	8394	Q9Y3Q4
6048	2625	P51671
6048	6048	O60667
6512	2633	P99999
6512	6512	Q7KZN9
9539	2634	A0A5B9
9539	9539	P01733
8885	2639	A8MQ11
8885	8885	Q13670
7715	2646	Q9ULW3
7715	7715	Q9Y6V7
9293	2647	Q66GS9
9293	9293	Q99550
6596	2652	Q7Z7H8
6596	6596	Q9Y3B7
7952	2654	Q92674
7952	7952	Q9H3R5
7723	2664	Q9H221
7723	7723	Q9H222
7442	2670	Q86UN3
7442	7442	Q9BTV4
8465	2672	P49771
8465	8465	Q9NZ20
9603	2682	P58557
9603	9603	Q8IYQ7
8466	2684	P12956
8466	8466	Q9UGP5
7736	2686	O43583
7736	7736	Q9Y2P8
7742	2694	Q9BTX1
7742	7742	Q9NRG9
3202	2696	Q8NEP3
3202	3202	O75800
8217	2697	Q13418
8217	8217	Q9HBI1
8508	2699	Q4LDR2
8508	8508	Q96GL9
8646	2701	P23434
8646	8646	P48728
7754	2714	Q9H6X4
7754	7754	Q9HAB3
3581	2716	Q13371
3581	3581	P38935
8839	2738	O43913
8839	8839	Q99741
8161	2742	Q13889
8161	8161	Q92759
9113	2744	A0A0A0MS00
9113	9113	A0A0C4DH43
9105	2745	O94777
9105	9105	Q9BQB6
9024	2748	O14976
9024	9024	P57729
4594	2761	Q9UM00
4594	4594	Q9BUV8
8760	2762	P50613
8760	8760	P51948
8464	2764	Q8NA56
8464	8464	Q9H0C1
4533	2767	Q8IY57
4533	4533	Q9HAH7
7783	2769	O14558
7783	7783	Q9BQS6
7786	2770	Q8NFR9
7786	7786	Q9P0M4
7793	2780	P22033
7793	7793	Q8IVH4
8532	2782	O00311
8532	8532	Q9UBU7
7797	2783	O75581
7797	7797	P56817
7098	2785	Q9H0S4
7098	7098	Q9Y3A4
4143	2786	Q9BXI6
4143	4143	O95755
8408	2794	P48544
8408	8408	P48549
8116	2795	P05067
8116	8116	Q9Y2W7
7806	2797	Q504Q3
7806	7806	Q58A45
7075	2798	Q99467
7075	7075	Q9Y6Y9
8823	2804	O14757
8823	8823	P30305
8034	2805	P01732
8034	8034	Q9UM01
6872	2806	Q9BXY0
6872	6872	Q9H9Y2
9699	2810	Q96EC8
9699	9699	Q9BWQ6
7487	2813	Q8N9T8
7487	7487	Q9NVP1
7820	2817	P05109
7820	7820	P31151
6679	2819	P54764
6679	6679	Q9UF33
8640	2821	P18847
8640	8640	Q9NZ72
9185	2832	O43819
9185	9185	Q07157
4103	2835	Q9NUP9
4103	4103	Q5T2T1
3785	2840	P27348
3785	3785	P31946
9751	2843	O60832
9751	9751	Q96HR8
8943	2845	Q07325
8943	8943	Q6ISS4
8107	2847	Q13459
8107	8107	Q9UI47
9656	2857	O75529
9656	9656	P0C7V6
9555	2863	Q8TAD8
9555	9555	Q9BRL6
8103	2868	Q9BRN9
8103	8103	Q9BX73
4066	2870	Q86UL8
4066	4066	P60484
2944	2872	Q96J02
2944	2944	Q9Y2X8
7847	2874	Q12887
7847	7847	Q96IL0
7857	2878	P20042
7857	7857	Q9Y6E2
7853	2879	P01860
7853	7853	P31995
6513	2881	P51684
6513	6513	Q8NHW4
7858	2890	O95398
7858	7858	P49407
4937	2891	Q86XI2
4937	4937	Q6P0N0
5697	2893	Q96DF8
5697	5697	Q70Z53
6944	2894	P30622
6944	6944	Q9ULH0
7865	2903	Q13129
7865	7865	Q9NQX4
7866	2904	P48507
7866	7866	Q9UJX0
9743	2905	Q96BU1
9743	9743	Q9H1Q7
7562	2909	Q6P1L8
7562	7562	Q9UI43
7870	2910	O75147
7870	7870	Q9P2M7
7875	2915	Q969Y2
7875	7875	Q9Y2Z2
7877	2920	O00628
7877	7877	Q5I0X4
7878	2923	Q6ZQY3
7878	7878	Q9Y600
7879	2926	P11086
7879	7879	P35270
7993	2927	Q16520
7993	7993	Q16649
8673	2933	Q7Z7B7
8673	8673	Q8WTQ1
5779	2936	Q9NRU3
5779	5779	Q9H845
6075	2938	P15907
6075	6075	A0A1B0GVH4
7886	2939	Q15233
7886	7886	Q8WXF1
7751	2945	Q9BQ95
7751	7751	Q9Y375
7014	2949	Q70EK9
7014	7014	Q9UPT9
9600	2955	O43684
9600	9600	O60356
7898	2965	A6NJB7
7898	7898	Q8N815
3607	2970	Q9H201
3607	3607	Q9NZM3
7903	2974	Q12947
7903	7903	Q9Y237
7906	2976	Q5BJF6
7906	7906	Q9Y6R9
7526	2982	P08263
7526	7526	Q7RTV2
9616	2987	P00709
9616	9616	Q5K4E3
9420	2989	Q96ST3
9420	9420	Q9NP50
4665	2993	Q8WX92
4665	4665	P18615
9315	3001	P20674
9315	9315	Q5VUM1
7927	3005	Q8ND04
7927	7927	Q9H0W8
8098	3016	P19387
8098	8098	Q9H1A7
6746	3022	Q9NPD3
6746	6746	Q9Y2L1
9704	3028	P30153
9704	9704	Q9Y2T4
7374	3029	P51575
7374	7374	Q99572
4060	3032	O75347
4060	4060	P68371
7181	3033	Q96I36
7181	7181	Q9Y324
9613	3035	Q8IY92
9613	9613	Q9BQ83
7942	3036	Q15116
7942	7942	Q9BQ51
7951	3047	O15537
7951	7951	Q8NCR0
8630	3055	Q6ZMI3
8630	8630	Q9H2X0
7954	3059	O75127
7954	7954	Q6P087
7958	3065	P15169
7958	7958	P22792
7426	3071	Q8IXM6
7426	7426	Q9UH99
9742	3078	P18075
9742	9742	Q7Z5Y6
4412	3080	O75122
4412	4412	P49841
7965	3084	Q9BVA0
7965	7965	Q9BW62
9220	3086	P35613
9220	9220	Q9Y639
7974	3096	Q6NXT6
7974	7974	Q9UBS9
3801	3097	Q96H55
3801	3801	P0DP24
8631	3099	P63220
8631	8631	Q9UM13
6525	3101	Q02078
6525	6525	Q14814
7979	3104	Q13309
7979	7979	Q9UKT5
9793	3105	Q12905
9793	9793	Q96SI9
9148	3108	P01127
9148	9148	Q9NRA1
7984	3112	Q9H6Q3
7984	7984	Q9ULV8
7989	3123	Q6PP77
7989	7989	Q9H0X4
7991	3128	O00461
7991	7991	Q9Y2C2
6021	3135	P40617
6021	6021	P09629
6820	3140	Q15466
6820	6820	Q9NSE2
7995	3142	Q96BZ9
7995	7995	Q9NRW1
8560	3144	Q68E01
8560	8560	Q9NRY2
6364	3146	P51674
6364	6364	Q8TDF5
8002	3158	O14595
8002	8002	O15049
8007	3166	Q86XS5
8007	8007	Q99645
8012	3179	Q9HBM1
8012	8012	Q9NSV4
9791	3181	O00258
9791	9791	Q9UBP0
8013	3182	P04141
8013	8013	P15509
8016	3185	P68431
8016	8016	Q8N806
8020	3190	Q9NPC4
8020	8020	Q9P2B2
5518	3192	A0A0B4J275
5518	5518	A0A0C4DH41
8021	3193	Q6UW10
8021	8021	Q8IZF2
9023	3196	P61313
9023	9023	Q13610
8024	3205	O60337
8024	8024	Q96J42
9245	3212	P11912
9245	9245	P40259
9300	3214	O95298
9300	9300	Q9BSJ5
5718	3219	Q04725
5718	5718	Q04727
5532	3225	P06127
5532	5532	P55899
9707	3227	P06746
9707	9707	Q6ZNB5
8039	3231	Q14865
8039	8039	Q6PH81
3888	3232	Q92560
3888	3888	Q76L83
6571	3233	Q9BPU9
6571	6571	Q9UPM9
9660	3234	Q5JRA6
9660	9660	Q9HBU6
7619	3235	Q8IY82
7619	7619	Q9H095
8041	3240	Q5T5N4
8041	8041	Q8NHS4
8042	3241	Q6V702
8042	8042	Q8IV35
8045	3242	P23510
8045	8045	P43489
6839	3252	Q8NCE0
6839	6839	Q9BSV6
8843	3261	P0C2L3
8843	8843	P0C851
8052	3265	P04628
8052	8052	Q5T9L3
6861	3267	Q9NWK9
6861	6861	Q9NWS0
3980	3270	Q8IVL6
3980	3980	Q96TC7
8076	3271	Q86VI3
8076	8076	Q8N4T4
8454	3272	Q86X95
8454	8454	Q8TA86
5325	3286	P09912
5325	5325	Q8IXQ6
6043	3289	P42261
6043	6043	O43424
8060	3293	Q15554
8060	8060	Q9NYB0
8061	3294	O95264
8061	8061	Q8WXA8
8064	3295	O75204
8064	8064	Q7Z4F1
8738	3296	Q92747
8738	8738	Q14247
8073	3309	Q15573
8073	8073	Q53T94
4301	3314	P04234
4301	4301	P0DKX4
8082	3315	Q9BVP2
8082	8082	Q9H6F5
4320	3319	Q9UEU0
4320	4320	Q96AJ9
8085	3321	Q8NA31
8085	8085	Q8NHR7
8619	3324	Q8NFJ9
8619	8619	Q9NVQ4
7761	3327	Q96S15
7761	7761	Q9NXC5
9317	3328	O60543
9317	9317	Q96AQ7
8089	3334	A0A075B6L2
8089	8089	A0A5A2
7163	3336	Q9H6R0
7163	7163	Q9UPN9
5837	3343	Q13561
5837	5837	O75935
8097	3345	O94842
8097	8097	Q96QC0
6138	3347	Q13435
6138	6138	Q15427
8869	3349	P31040
8869	8869	Q8WV93
8218	3358	P10911
8218	8218	Q9Y3M8
5980	3359	P17568
5980	5980	P01034
8112	3375	P54802
8112	8112	Q9UK23
3419	3376	O75815
3419	3419	P56945
8114	3378	O43255
8114	8114	Q8IW03
8117	3384	P58872
8117	8117	Q9UPX0
8527	3392	Q70JA7
8527	8527	Q9P2E5
8123	3393	Q9UP83
8123	8123	Q9Y2V7
8579	3394	O14931
8579	8579	Q68D85
8124	3395	Q6PI98
8124	8124	Q9H9F9
8828	3396	Q96HY6
8828	8828	Q9Y3C8
8786	3399	Q7L5Y6
8786	8786	Q8NHY2
8971	3400	Q3MHD2
8971	8971	Q9BUT9
8128	3404	Q5BKX8
8128	8128	Q969G5
5342	3408	O75525
5342	5342	Q07666
8130	3409	P51665
8130	8130	Q15008
7351	3413	Q96CF2
7351	7351	Q9H444
8136	3424	Q9BSR8
8136	8136	Q9GZM5
8269	3425	P22087
8269	8269	Q14978
8857	3428	Q8IXH7
8857	8857	Q9H3P2
7155	3429	E0CX11
7155	7155	Q9UMD9
9033	3441	P57796
9033	9033	P62942
8147	3443	Q8TDD5
8147	8147	Q9NQA5
8651	3445	O75911
8651	8651	Q8IZV5
8150	3446	O60391
8150	8150	Q8TCU5
8540	3447	Q13601
8540	8540	Q9P031
9409	3456	P10914
9409	9409	P14316
9524	3459	Q08722
9524	9524	Q9P1W8
8959	3467	P18887
8959	8959	P49916
8164	3469	P05113
8164	8164	Q01344
3606	3471	P49862
3606	3606	Q6UWN8
8166	3474	Q7Z7A3
8166	8166	Q9BTM9
9609	3477	Q07837
9609	9609	Q92536
9776	3479	P51157
9776	9776	Q8NA23
8172	3481	Q8WZ19
8172	8172	Q9H3F6
8173	3482	Q5T1C6
8173	8173	Q8N1Q8
8174	3483	Q9BR26
8174	8174	Q9H295
9750	3489	Q9BXB1
9750	9750	Q9GZN0
8177	3491	P57071
8177	8177	Q7L592
5953	3494	O60238
5953	5953	Q658P3
9154	3497	Q9NWB7
9154	9154	Q9UG01
4735	3506	Q9HCG8
4735	4735	Q8TBK6
9586	3510	Q14657
9586	9586	Q9BXV9
8193	3513	Q15828
8193	8193	Q99538
7799	3514	Q69YU5
7799	7799	Q8WVI0
4027	3523	P38432
4027	4027	O14735
9032	3528	Q96LK0
9032	9032	Q9UBK7
8199	3530	Q9NPE2
8199	8199	Q9Y2Z4
9031	3533	O00585
9031	9031	Q9UQV4
8287	3539	Q53S33
8287	8287	Q92947
7196	3543	P35232
7196	7196	Q99623
8205	3544	O43148
8205	8205	Q9BTL3
6322	3547	P13807
6322	6322	P46976
4106	3548	Q5H9R7
4106	4106	Q86YR5
4656	3550	Q6DKJ4
4656	4656	Q8N2Q7
9450	3551	P12643
9450	9450	P43026
7042	3566	P62805
7042	7042	Q8WXX5
9614	3568	O14744
9614	9614	Q9BQA1
6061	3579	Q9NRQ5
6061	6061	Q96GZ6
9375	3582	P51398
9375	9375	Q7Z3J3
8225	3583	Q92547
8225	8225	Q9NYP3
3949	3586	Q99595
3949	3949	Q5SRD1
9331	3597	Q04900
9331	9331	Q86TY3
5369	3605	Q9NV29
5369	5369	C9JVW0
8235	3611	P02741
8235	8235	P22083
4816	3615	P49411
4816	4816	Q9C086
4207	3625	Q9BST9
4207	4207	Q9C0D3
4885	3629	P0DN84
4885	4885	A0A1B0GU29
8246	3631	P49768
8246	8246	Q9NZ42
8247	3632	P13725
8247	8247	Q99650
9062	3636	O75879
9062	9062	Q5JPH6
8249	3637	P51572
8249	8249	Q9UHQ4
8250	3638	P09326
8250	8250	Q9BZW8
8256	3652	P55795
8256	8256	Q9BR39
8926	3653	Q6IAA8
8926	8926	Q6ZSJ8
7591	3655	Q5HYK3
7591	7591	Q96I23
6741	3659	Q9H9S4
6741	6741	Q9Y6E0
5299	3660	Q8N9A8
5299	5299	O95476
7437	3666	P01579
7437	7437	P38484
7975	3667	Q15113
7975	7975	Q9H7Y0
8265	3668	P05408
8265	8265	P16519
9697	3669	P07305
9697	9697	Q13243
8266	3671	Q8NA58
8266	8266	Q9Y2W6
9550	3673	Q8N8D1
9550	9550	Q96LT9
8272	3681	P11230
8272	8272	Q07001
8274	3685	Q6ZMI0
8274	8274	Q8NB37
5565	3694	P54725
5565	5565	Q01831
8280	3698	P31025
8280	8280	P41222
8283	3701	Q9H4I9
8283	8283	Q9NWR8
7395	3711	Q9BYN8
7395	7395	Q9Y3D3
5016	3720	O75083
5016	5016	P23528
8293	3724	Q6UXV4
8293	8293	Q9BWQ8
8129	3735	Q9NQ55
8129	8129	Q9NY93
9319	3738	Q9H0D6
9319	9319	Q9NXV6
6888	3741	Q7Z4T9
6888	6888	Q86UN6
8304	3746	B7Z8K6
8304	8304	P03986
8493	3748	A6NFT4
8493	8493	Q6P9F0
7522	3751	Q7RTX7
7522	7522	Q9H7T0
6308	3753	Q9UJ41
6308	6308	Q9H5N1
9494	3754	P62495
9494	9494	Q8IYD1
9202	3756	P78317
9202	9202	Q9Y3E0
9443	3758	P35659
9443	9443	Q9NYZ3
8600	3760	Q5JSS6
8600	8600	Q96M98
6819	3763	Q01804
6819	6819	Q9H765
8312	3765	O75494
8312	8312	Q8N7E2
8340	3766	P43308
8340	8340	Q9UNL2
8313	3767	A0A096LP01
8313	8313	Q9BQD7
5912	3786	Q9H270
5912	5912	Q9P253
6325	3788	A8MU46
6325	6325	Q5VWP2
9558	3789	Q15131
9558	9558	Q96N46
8826	3792	P01215
8826	8826	P01225
5184	3803	P36405
5184	5184	O75695
9700	3804	O14649
9700	9700	Q03721
8330	3816	Q6FI81
8330	8330	Q9UHB4
6568	3819	P06753
6568	6568	P67936
8372	3822	Q10713
8372	8372	Q8WV74
9505	3823	O00401
9505	9505	Q96RU3
4421	3824	Q6DN03
4421	4421	Q96BS2
8335	3832	Q9NX95
8335	8335	Q9UPT6
4370	3834	O75718
4370	4370	Q32P28
4360	3835	O94769
4360	4360	P54826
4558	3837	P78556
4558	4558	P01033
9452	3844	Q96QG7
9452	9452	Q9Y216
7142	3850	Q9H8T0
7142	7142	Q9UJC3
8586	3854	P15814
8586	8586	P01772
6247	3855	Q19T08
6247	6247	A0A1B0GW64
7517	3859	P19793
7517	7517	Q9Y6Q9
8349	3860	P55036
8349	8349	Q9GZP4
9530	3882	P15056
9530	9530	Q6VAB6
8368	3884	Q5T2S8
8368	8368	Q96NG3
8370	3889	Q8TC36
8370	8370	Q9NPE6
9241	3894	Q68DK7
9241	9241	Q9H7Z6
9419	3898	P22001
9419	9419	Q16322
9073	3899	P21912
9073	9073	Q99643
4958	3900	Q96BT3
4958	4958	Q5EE01
9554	3904	O94880
9554	9554	Q9UGU0
7057	3906	P78560
7057	7057	Q9HB75
7093	3908	Q15485
7093	7093	Q6UWY2
8380	3919	P54852
8380	8380	Q96CE8
6260	3920	P05166
6260	6260	P05165
9262	3921	P19397
9262	9262	Q8N609
9204	3922	P62380
9204	9204	Q8TE85
4083	3925	P30279
4083	4083	P30281
8875	3929	P48539
8875	8875	Q9BZI1
4652	3930	Q01638
4652	4652	O95760
5217	3933	Q13227
5217	5217	Q0VDD7
9340	3941	P17174
9340	9340	Q6YP21
5439	3955	Q9BRR8
5439	5439	Q9H5Z1
5203	3960	Q5VZV1
5203	5203	Q96AP4
9669	3967	P14625
9669	9669	Q6UXH1
8407	3968	Q08AM6
8407	8407	Q92562
7115	3971	Q9UJT9
7115	7115	Q9Y4K3
6528	3973	Q13702
6528	6528	Q6P2E9
8413	3979	O75106
8413	8413	Q16853
9167	3983	P35913
9167	9167	Q7L0X0
7071	3984	Q9BUE6
7071	7071	Q9UMS0
8697	3986	P46977
8697	8697	Q9H6D8
8417	3989	Q16816
8417	8417	Q16821
8418	3990	O00757
8418	8418	P09467
8419	3991	Q9UNG2
8419	8419	Q9Y5U5
4405	3993	Q9NVM1
4405	4405	O95136
8423	3994	Q9HCN4
8423	8423	Q9UHW5
6009	4000	Q96EL3
6009	6009	Q8IUX1
7915	4005	Q9H300
7915	7915	Q9H3K2
8694	4008	P51168
8694	8694	P51170
7238	4017	P42566
7238	7238	Q9UBC2
8437	4021	Q9Y678
8437	8437	Q9Y689
8074	4022	Q8N4V1
8074	8074	Q9Y3B6
8441	4026	P05091
8441	8441	P30837
8973	4028	Q8NEZ3
8973	8973	Q96FT9
8444	4031	P10809
8444	8444	P61604
8447	4038	Q13795
8447	8447	Q8N336
7712	4047	P50552
7712	7712	Q9UI08
9714	4051	D3W0D1
9714	9714	Q6UVW9
8072	4053	Q8N8I0
8072	8072	Q9BYL1
8450	4054	Q9C0J9
8450	8450	Q9NX45
9383	4062	P50542
9383	9383	Q86WA8
8790	4068	O15444
8790	8790	P46092
8469	4084	Q9Y6H6
8469	8469	Q9Y6J6
8476	4094	P17980
8476	8476	P62333
8477	4096	P41743
8477	8477	Q9BYG4
8110	4099	Q99755
8110	8110	Q96IS3
7083	4100	A0A1B0GUL7
7083	7083	P63241
8479	4101	Q6UW56
8479	8479	Q8NCC5
8480	4105	Q5JRS4
8480	8480	V9GZ13
8192	4109	Q9H9L4
8192	8192	Q9P2N6
6719	4112	O95257
6719	6719	Q9Y6R4
8485	4116	P13385
8485	8485	Q495W5
7694	4129	Q6WBX8
7694	7694	Q99638
8665	4130	Q7RTX0
8665	8665	Q9BY71
8929	4131	Q15287
8929	8929	Q9H307
9175	4140	P02792
9175	9175	P02794
8502	4156	A1L1A6
8502	8502	A8MTB9
6886	4158	Q9BXS4
6886	6886	Q9UBV7
6727	4160	Q99836
6727	6727	Q9NWZ3
7880	4164	O60216
7880	7880	Q9UQE7
7400	4166	Q14526
7400	7400	Q96JB3
8509	4169	P04066
8509	8509	Q9BTY2
8472	4174	Q9UIV1
8472	8472	Q9NP90
8515	4175	Q5RI15
8515	8515	Q8N8Q8
9687	4176	Q5D0E6
9687	9687	Q6P1Q9
9223	4177	P57087
9223	9223	Q99678
9388	4178	Q96S44
9388	9388	Q9Y3C4
7963	4184	P21453
7963	7963	Q9H0R3
8523	4188	Q8TE04
8523	8523	Q9H999
4749	4191	Q9BSE4
4749	4749	Q5BKT4
6508	4195	Q96GE6
6508	6508	Q14012
8533	4196	O95343
8533	8533	Q9Y2V3
9153	4204	P62841
9153	9153	Q93073
8991	4205	P36543
8991	8991	Q96LB4
8535	4208	Q6UXV0
8535	8535	Q99988
5760	4209	Q9BVX2
5760	5760	Q96A25
5413	4210	Q9H7B4
5413	5413	Q9HAZ2
8544	4226	Q5RL73
8544	8544	Q9H6L4
8547	4230	P13489
8547	8547	Q9H1E1
8550	4233	P98187
8550	8550	Q8WVD5
8551	4236	P22301
8551	8551	Q13651
8783	4250	P62316
8783	8783	Q8WVK2
8563	4261	P27469
8563	8563	Q9Y241
6711	4262	Q6I9Y2
6711	6711	Q96FV9
8909	4270	Q6JVE5
8909	8909	Q6ZST4
8569	4271	P15291
8569	8569	P78381
4822	4273	A6NKL6
4822	4822	F5H4A9
8570	4278	P07711
8570	8570	Q6XZB0
8571	4279	Q69YG0
8571	8571	Q8WY98
8582	4289	Q969S9
8582	8582	Q96E11
8584	4297	P49354
8584	8584	P53609
8587	4307	Q8WVF1
8587	8587	Q9H977
8588	4313	Q96KN7
8588	8588	Q9P0W8
9395	4315	P06865
9395	9395	Q99726
8590	4316	Q8N1G1
8590	8590	Q9BY27
8422	4318	Q96Q45
8422	8422	Q9ULX7
8598	4337	Q9BXR0
8598	8598	Q9H974
5324	4339	Q8NFH4
5324	5324	Q8WYP5
5315	4352	P41273
5315	5315	Q07011
7581	4357	O76096
7581	7581	Q8NDC4
8611	4358	Q9UJT0
8611	8611	Q9UJT1
6099	4392	A0A087X0M5
6099	6099	P01743
8633	4393	O43299
8633	8633	Q9NUS5
8638	4403	Q96RQ3
8638	8638	Q9HCC0
6954	4406	Q99570
6954	6954	Q9P2Y5
7722	4408	Q6F5E8
7722	7722	Q2KJY2
9139	4409	O75150
9139	9139	Q9BTA9
9623	4414	Q06546
9623	9623	Q8TAK5
8647	4418	P54855
8647	8647	Q6UWM9
8657	4430	Q3KP66
8657	8657	Q8N302
8659	4434	O95563
8659	8659	P0DKB6
9516	4443	A1L190
9516	9516	Q15431
7962	4454	Q96B97
7962	7962	Q9Y5K6
9377	4460	Q5VTB9
9377	9377	Q9NQZ6
